,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
ykc_pred_rf_LOO5,,,,,,,,5.0,
ykc_pred_rf_LOO6,,,,,,,,6.0,
ykc_pred_rf_LOO7,,,,,,,,7.0,
ykc_pred_rf_LOO8,,,,,,,,8.0,
ykc_pred_rf_LOO9,,,,,,,,9.0,
ykc_pred_rf_LOO10,,,,,,,,10.0,
ykc_pred_rf_LOO11,,,,,,,,11.0,
ykc_pred_rf_LOO12,,,,,,,,12.0,
ykc_pred_rf_LOO13,,,,,,,,13.0,
ykc_pred_rf_LOO14,,,,,,,,14.0,
ykc_pred_rf_LOO15,,,,,,,,15.0,
ykc_pred_rf_LOO16,,,,,,,,16.0,
ykc_pred_rf_LOO17,,,,,,,,17.0,
ykc_pred_rf_LOO18,,,,,,,,18.0,
ykc_pred_rf_LOO19,,,,,,,,19.0,
ykc_pred_rf_LOO20,,,,,,,,20.0,
ykc_pred_rf_LOO21,,,,,,,,21.0,
ykc_pred_rf_LOO22,,,,,,,,22.0,
ykc_pred_rf_LOO23,,,,,,,,23.0,
ykc_pred_rf_LOO24,,,,,,,,24.0,
ykc_pred_rf_LOO25,,,,,,,,25.0,
ykc_pred_rf_LOO26,,,,,,,,26.0,
ykc_pred_rf_LOO27,,,,,,,,27.0,
ykc_pred_rf_LOO28,,,,,,,,28.0,
ykc_pred_rf_LOO29,,,,,,,,29.0,
ykc_pred_rf_LOO30,,,,,,,,30.0,
ykc_pred_rf_LOO31,,,,,,,,31.0,
ykc_pred_rf_LOO32,,,,,,,,32.0,
ykc_pred_rf_LOO33,,,,,,,,33.0,
ykc_pred_rf_LOO34,,,,,,,,34.0,
ykc_pred_rf_LOO35,,,,,,,,35.0,
ykc_pred_rf_LOO36,,,,,,,,36.0,
ykc_pred_rf_LOO37,,,,,,,,37.0,
ykc_pred_rf_LOO38,,,,,,,,38.0,
ykc_pred_rf_LOO39,,,,,,,,39.0,
ykc_pred_rf_LOO40,,,,,,,,40.0,
ykc_pred_rf_LOO41,,,,,,,,41.0,
ykc_pred_rf_LOO42,,,,,,,,42.0,
ykc_pred_rf_LOO43,,,,,,,,43.0,
ykc_pred_rf_LOO44,,,,,,,,44.0,
ykc_pred_rf_LOO45,,,,,,,,45.0,
ykc_pred_rf_LOO46,,,,,,,,46.0,
ykc_pred_rf_LOO47,,,,,,,,47.0,
ykc_pred_rf_LOO48,,,,,,,,48.0,
ykc_pred_rf_LOO49,,,,,,,,49.0,
ykc_pred_rf_LOO50,,,,,,,,50.0,
ykc_pred_rf_LOO51,,,,,,,,51.0,
ykc_pred_rf_LOO52,,,,,,,,52.0,
ykc_pred_rf_LOO53,,,,,,,,53.0,
ykc_pred_rf_LOO54,,,,,,,,54.0,
ykc_pred_rf_LOO55,,,,,,,,55.0,
ykc_pred_rf_LOO56,,,,,,,,56.0,
ykc_pred_rf_LOO57,,,,,,,,57.0,
ykc_pred_rf_LOO58,,,,,,,,58.0,
ykc_pred_rf_LOO59,,,,,,,,59.0,
ykc_pred_rf_LOO60,,,,,,,,60.0,
ykc_pred_rf_LOO61,,,,,,,,61.0,
ykc_pred_rf_LOO62,,,,,,,,62.0,
ykc_pred_rf_LOO63,,,,,,,,63.0,
ykc_pred_rf_LOO64,,,,,,,,64.0,
ykc_pred_rf_LOO65,,,,,,,,65.0,
ykc_pred_rf_LOO66,,,,,,,,66.0,
ykc_pred_rf_LOO67,,,,,,,,67.0,
ykc_pred_rf_LOO68,,,,,,,,68.0,
ykc_pred_rf_LOO69,,,,,,,,69.0,
ykc_pred_rf_LOO70,,,,,,,,70.0,
ykc_pred_rf_LOO71,,,,,,,,71.0,
ykc_pred_rf_LOO72,,,,,,,,72.0,
ykc_pred_rf_LOO73,,,,,,,,73.0,
ykc_pred_rf_LOO74,,,,,,,,74.0,
ykc_pred_rf_LOO75,,,,,,,,75.0,
yma_pred_rf_LOO1,,,,,,,,1.0,
yma_pred_rf_LOO2,,,,,,,,2.0,
yma_pred_rf_LOO3,,,,,,,,3.0,
yma_pred_rf_LOO4,,,,,,,,4.0,
yma_pred_rf_LOO5,,,,,,,,5.0,
yma_pred_rf_LOO6,,,,,,,,6.0,
yma_pred_rf_LOO7,,,,,,,,7.0,
yma_pred_rf_LOO8,,,,,,,,8.0,
yma_pred_rf_LOO9,,,,,,,,9.0,
yma_pred_rf_LOO10,,,,,,,,10.0,
yma_pred_rf_LOO11,,,,,,,,11.0,
yma_pred_rf_LOO12,,,,,,,,12.0,
yma_pred_rf_LOO13,,,,,,,,13.0,
yma_pred_rf_LOO14,,,,,,,,14.0,
yma_pred_rf_LOO15,,,,,,,,15.0,
yma_pred_rf_LOO16,,,,,,,,16.0,
yma_pred_rf_LOO17,,,,,,,,17.0,
yma_pred_rf_LOO18,,,,,,,,18.0,
yma_pred_rf_LOO19,,,,,,,,19.0,
yma_pred_rf_LOO20,,,,,,,,20.0,
yma_pred_rf_LOO21,,,,,,,,21.0,
yma_pred_rf_LOO22,,,,,,,,22.0,
yma_pred_rf_LOO23,,,,,,,,23.0,
yma_pred_rf_LOO24,,,,,,,,24.0,
yma_pred_rf_LOO25,,,,,,,,25.0,
yma_pred_rf_LOO26,,,,,,,,26.0,
yma_pred_rf_LOO27,,,,,,,,27.0,
yma_pred_rf_LOO28,,,,,,,,28.0,
yma_pred_rf_LOO29,,,,,,,,29.0,
yma_pred_rf_LOO30,,,,,,,,30.0,
yma_pred_rf_LOO31,,,,,,,,31.0,
yma_pred_rf_LOO32,,,,,,,,32.0,
yma_pred_rf_LOO33,,,,,,,,33.0,
yma_pred_rf_LOO34,,,,,,,,34.0,
yma_pred_rf_LOO35,,,,,,,,35.0,
yma_pred_rf_LOO36,,,,,,,,36.0,
yma_pred_rf_LOO37,,,,,,,,37.0,
yma_pred_rf_LOO38,,,,,,,,38.0,
yma_pred_rf_LOO39,,,,,,,,39.0,
yma_pred_rf_LOO40,,,,,,,,40.0,
yma_pred_rf_LOO41,,,,,,,,41.0,
yma_pred_rf_LOO42,,,,,,,,42.0,
yma_pred_rf_LOO43,,,,,,,,43.0,
yma_pred_rf_LOO44,,,,,,,,44.0,
yma_pred_rf_LOO45,,,,,,,,45.0,
yma_pred_rf_LOO46,,,,,,,,46.0,
yma_pred_rf_LOO47,,,,,,,,47.0,
yma_pred_rf_LOO48,,,,,,,,48.0,
yma_pred_rf_LOO49,,,,,,,,49.0,
yma_pred_rf_LOO50,,,,,,,,50.0,
yma_pred_rf_LOO51,,,,,,,,51.0,
yma_pred_rf_LOO52,,,,,,,,52.0,
yma_pred_rf_LOO53,,,,,,,,53.0,
yma_pred_rf_LOO54,,,,,,,,54.0,
yma_pred_rf_LOO55,,,,,,,,55.0,
yma_pred_rf_LOO56,,,,,,,,56.0,
yma_pred_rf_LOO57,,,,,,,,57.0,
yma_pred_rf_LOO58,,,,,,,,58.0,
yma_pred_rf_LOO59,,,,,,,,59.0,
yma_pred_rf_LOO60,,,,,,,,60.0,
yma_pred_rf_LOO61,,,,,,,,61.0,
yma_pred_rf_LOO62,,,,,,,,62.0,
yma_pred_rf_LOO63,,,,,,,,63.0,
yma_pred_rf_LOO64,,,,,,,,64.0,
yma_pred_rf_LOO65,,,,,,,,65.0,
yma_pred_rf_LOO66,,,,,,,,66.0,
yma_pred_rf_LOO67,,,,,,,,67.0,
yma_pred_rf_LOO68,,,,,,,,68.0,
yma_pred_rf_LOO69,,,,,,,,69.0,
yma_pred_rf_LOO70,,,,,,,,70.0,
yma_pred_rf_LOO71,,,,,,,,71.0,
yma_pred_rf_LOO72,,,,,,,,72.0,
yma_pred_rf_LOO73,,,,,,,,73.0,
yma_pred_rf_LOO74,,,,,,,,74.0,
yma_pred_rf_LOO75,,,,,,,,75.0,
ypc_pred_rf_LOO1,,,,,,,,1.0,
ypc_pred_rf_LOO2,,,,,,,,2.0,
ypc_pred_rf_LOO3,,,,,,,,3.0,
ypc_pred_rf_LOO4,,,,,,,,4.0,
ypc_pred_rf_LOO5,,,,,,,,5.0,
ypc_pred_rf_LOO6,,,,,,,,6.0,
ypc_pred_rf_LOO7,,,,,,,,7.0,
ypc_pred_rf_LOO8,,,,,,,,8.0,
ypc_pred_rf_LOO9,,,,,,,,9.0,
ypc_pred_rf_LOO10,,,,,,,,10.0,
ypc_pred_rf_LOO11,,,,,,,,11.0,
ypc_pred_rf_LOO12,,,,,,,,12.0,
ypc_pred_rf_LOO13,,,,,,,,13.0,
ypc_pred_rf_LOO14,,,,,,,,14.0,
ypc_pred_rf_LOO15,,,,,,,,15.0,
ypc_pred_rf_LOO16,,,,,,,,16.0,
ypc_pred_rf_LOO17,,,,,,,,17.0,
ypc_pred_rf_LOO18,,,,,,,,18.0,
ypc_pred_rf_LOO19,,,,,,,,19.0,
ypc_pred_rf_LOO20,,,,,,,,20.0,
ypc_pred_rf_LOO21,,,,,,,,21.0,
ypc_pred_rf_LOO22,,,,,,,,22.0,
ypc_pred_rf_LOO23,,,,,,,,23.0,
ypc_pred_rf_LOO24,,,,,,,,24.0,
ypc_pred_rf_LOO25,,,,,,,,25.0,
ypc_pred_rf_LOO26,,,,,,,,26.0,
ypc_pred_rf_LOO27,,,,,,,,27.0,
ypc_pred_rf_LOO28,,,,,,,,28.0,
ypc_pred_rf_LOO29,,,,,,,,29.0,
ypc_pred_rf_LOO30,,,,,,,,30.0,
ypc_pred_rf_LOO31,,,,,,,,31.0,
ypc_pred_rf_LOO32,,,,,,,,32.0,
ypc_pred_rf_LOO33,,,,,,,,33.0,
ypc_pred_rf_LOO34,,,,,,,,34.0,
ypc_pred_rf_LOO35,,,,,,,,35.0,
ypc_pred_rf_LOO36,,,,,,,,36.0,
ypc_pred_rf_LOO37,,,,,,,,37.0,
ypc_pred_rf_LOO38,,,,,,,,38.0,
ypc_pred_rf_LOO39,,,,,,,,39.0,
ypc_pred_rf_LOO40,,,,,,,,40.0,
ypc_pred_rf_LOO41,,,,,,,,41.0,
ypc_pred_rf_LOO42,,,,,,,,42.0,
ypc_pred_rf_LOO43,,,,,,,,43.0,
ypc_pred_rf_LOO44,,,,,,,,44.0,
ypc_pred_rf_LOO45,,,,,,,,45.0,
ypc_pred_rf_LOO46,,,,,,,,46.0,
ypc_pred_rf_LOO47,,,,,,,,47.0,
ypc_pred_rf_LOO48,,,,,,,,48.0,
ypc_pred_rf_LOO49,,,,,,,,49.0,
ypc_pred_rf_LOO50,,,,,,,,50.0,
ypc_pred_rf_LOO51,,,,,,,,51.0,
ypc_pred_rf_LOO52,,,,,,,,52.0,
ypc_pred_rf_LOO53,,,,,,,,53.0,
ypc_pred_rf_LOO54,,,,,,,,54.0,
ypc_pred_rf_LOO55,,,,,,,,55.0,
ypc_pred_rf_LOO56,,,,,,,,56.0,
ypc_pred_rf_LOO57,,,,,,,,57.0,
ypc_pred_rf_LOO58,,,,,,,,58.0,
ypc_pred_rf_LOO59,,,,,,,,59.0,
ypc_pred_rf_LOO60,,,,,,,,60.0,
ypc_pred_rf_LOO61,,,,,,,,61.0,
ypc_pred_rf_LOO62,,,,,,,,62.0,
ypc_pred_rf_LOO63,,,,,,,,63.0,
ypc_pred_rf_LOO64,,,,,,,,64.0,
ypc_pred_rf_LOO65,,,,,,,,65.0,
ypc_pred_rf_LOO66,,,,,,,,66.0,
ypc_pred_rf_LOO67,,,,,,,,67.0,
ypc_pred_rf_LOO68,,,,,,,,68.0,
ypc_pred_rf_LOO69,,,,,,,,69.0,
ypc_pred_rf_LOO70,,,,,,,,70.0,
ypc_pred_rf_LOO71,,,,,,,,71.0,
ypc_pred_rf_LOO72,,,,,,,,72.0,
ypc_pred_rf_LOO73,,,,,,,,73.0,
ypc_pred_rf_LOO74,,,,,,,,74.0,
ypc_pred_rf_LOO75,,,,,,,,75.0,
yss_pred_rf_LOO1,,,,,,,,1.0,
yss_pred_rf_LOO2,,,,,,,,2.0,
yss_pred_rf_LOO3,,,,,,,,3.0,
yss_pred_rf_LOO4,,,,,,,,4.0,
yss_pred_rf_LOO5,,,,,,,,5.0,
yss_pred_rf_LOO6,,,,,,,,6.0,
yss_pred_rf_LOO7,,,,,,,,7.0,
yss_pred_rf_LOO8,,,,,,,,8.0,
yss_pred_rf_LOO9,,,,,,,,9.0,
yss_pred_rf_LOO10,,,,,,,,10.0,
yss_pred_rf_LOO11,,,,,,,,11.0,
yss_pred_rf_LOO12,,,,,,,,12.0,
yss_pred_rf_LOO13,,,,,,,,13.0,
yss_pred_rf_LOO14,,,,,,,,14.0,
yss_pred_rf_LOO15,,,,,,,,15.0,
yss_pred_rf_LOO16,,,,,,,,16.0,
yss_pred_rf_LOO17,,,,,,,,17.0,
yss_pred_rf_LOO18,,,,,,,,18.0,
yss_pred_rf_LOO19,,,,,,,,19.0,
yss_pred_rf_LOO20,,,,,,,,20.0,
yss_pred_rf_LOO21,,,,,,,,21.0,
yss_pred_rf_LOO22,,,,,,,,22.0,
yss_pred_rf_LOO23,,,,,,,,23.0,
yss_pred_rf_LOO24,,,,,,,,24.0,
yss_pred_rf_LOO25,,,,,,,,25.0,
yss_pred_rf_LOO26,,,,,,,,26.0,
yss_pred_rf_LOO27,,,,,,,,27.0,
yss_pred_rf_LOO28,,,,,,,,28.0,
yss_pred_rf_LOO29,,,,,,,,29.0,
yss_pred_rf_LOO30,,,,,,,,30.0,
yss_pred_rf_LOO31,,,,,,,,31.0,
yss_pred_rf_LOO32,,,,,,,,32.0,
yss_pred_rf_LOO33,,,,,,,,33.0,
yss_pred_rf_LOO34,,,,,,,,34.0,
yss_pred_rf_LOO35,,,,,,,,35.0,
yss_pred_rf_LOO36,,,,,,,,36.0,
yss_pred_rf_LOO37,,,,,,,,37.0,
yss_pred_rf_LOO38,,,,,,,,38.0,
yss_pred_rf_LOO39,,,,,,,,39.0,
yss_pred_rf_LOO40,,,,,,,,40.0,
yss_pred_rf_LOO41,,,,,,,,41.0,
yss_pred_rf_LOO42,,,,,,,,42.0,
yss_pred_rf_LOO43,,,,,,,,43.0,
yss_pred_rf_LOO44,,,,,,,,44.0,
yss_pred_rf_LOO45,,,,,,,,45.0,
yss_pred_rf_LOO46,,,,,,,,46.0,
yss_pred_rf_LOO47,,,,,,,,47.0,
yss_pred_rf_LOO48,,,,,,,,48.0,
yss_pred_rf_LOO49,,,,,,,,49.0,
yss_pred_rf_LOO50,,,,,,,,50.0,
yss_pred_rf_LOO51,,,,,,,,51.0,
yss_pred_rf_LOO52,,,,,,,,52.0,
yss_pred_rf_LOO53,,,,,,,,53.0,
yss_pred_rf_LOO54,,,,,,,,54.0,
yss_pred_rf_LOO55,,,,,,,,55.0,
yss_pred_rf_LOO56,,,,,,,,56.0,
yss_pred_rf_LOO57,,,,,,,,57.0,
yss_pred_rf_LOO58,,,,,,,,58.0,
yss_pred_rf_LOO59,,,,,,,,59.0,
yss_pred_rf_LOO60,,,,,,,,60.0,
yss_pred_rf_LOO61,,,,,,,,61.0,
yss_pred_rf_LOO62,,,,,,,,62.0,
yss_pred_rf_LOO63,,,,,,,,63.0,
yss_pred_rf_LOO64,,,,,,,,64.0,
yss_pred_rf_LOO65,,,,,,,,65.0,
yss_pred_rf_LOO66,,,,,,,,66.0,
yss_pred_rf_LOO67,,,,,,,,67.0,
yss_pred_rf_LOO68,,,,,,,,68.0,
yss_pred_rf_LOO69,,,,,,,,69.0,
yss_pred_rf_LOO70,,,,,,,,70.0,
yss_pred_rf_LOO71,,,,,,,,71.0,
yss_pred_rf_LOO72,,,,,,,,72.0,
yss_pred_rf_LOO73,,,,,,,,73.0,
yss_pred_rf_LOO74,,,,,,,,74.0,
yss_pred_rf_LOO75,,,,,,,,75.0,
ysc_pred_rf_LOO1,,,,,,,,1.0,
ysc_pred_rf_LOO2,,,,,,,,2.0,
ysc_pred_rf_LOO3,,,,,,,,3.0,
ysc_pred_rf_LOO4,,,,,,,,4.0,
ysc_pred_rf_LOO5,,,,,,,,5.0,
ysc_pred_rf_LOO6,,,,,,,,6.0,
ysc_pred_rf_LOO7,,,,,,,,7.0,
ysc_pred_rf_LOO8,,,,,,,,8.0,
ysc_pred_rf_LOO9,,,,,,,,9.0,
ysc_pred_rf_LOO10,,,,,,,,10.0,
ysc_pred_rf_LOO11,,,,,,,,11.0,
ysc_pred_rf_LOO12,,,,,,,,12.0,
ysc_pred_rf_LOO13,,,,,,,,13.0,
ysc_pred_rf_LOO14,,,,,,,,14.0,
ysc_pred_rf_LOO15,,,,,,,,15.0,
ysc_pred_rf_LOO16,,,,,,,,16.0,
ysc_pred_rf_LOO17,,,,,,,,17.0,
ysc_pred_rf_LOO18,,,,,,,,18.0,
ysc_pred_rf_LOO19,,,,,,,,19.0,
ysc_pred_rf_LOO20,,,,,,,,20.0,
ysc_pred_rf_LOO21,,,,,,,,21.0,
ysc_pred_rf_LOO22,,,,,,,,22.0,
ysc_pred_rf_LOO23,,,,,,,,23.0,
ysc_pred_rf_LOO24,,,,,,,,24.0,
ysc_pred_rf_LOO25,,,,,,,,25.0,
ysc_pred_rf_LOO26,,,,,,,,26.0,
ysc_pred_rf_LOO27,,,,,,,,27.0,
ysc_pred_rf_LOO28,,,,,,,,28.0,
ysc_pred_rf_LOO29,,,,,,,,29.0,
ysc_pred_rf_LOO30,,,,,,,,30.0,
ysc_pred_rf_LOO31,,,,,,,,31.0,
ysc_pred_rf_LOO32,,,,,,,,32.0,
ysc_pred_rf_LOO33,,,,,,,,33.0,
ysc_pred_rf_LOO34,,,,,,,,34.0,
ysc_pred_rf_LOO35,,,,,,,,35.0,
ysc_pred_rf_LOO36,,,,,,,,36.0,
ysc_pred_rf_LOO37,,,,,,,,37.0,
ysc_pred_rf_LOO38,,,,,,,,38.0,
ysc_pred_rf_LOO39,,,,,,,,39.0,
ysc_pred_rf_LOO40,,,,,,,,40.0,
ysc_pred_rf_LOO41,,,,,,,,41.0,
ysc_pred_rf_LOO42,,,,,,,,42.0,
ysc_pred_rf_LOO43,,,,,,,,43.0,
ysc_pred_rf_LOO44,,,,,,,,44.0,
ysc_pred_rf_LOO45,,,,,,,,45.0,
ysc_pred_rf_LOO46,,,,,,,,46.0,
ysc_pred_rf_LOO47,,,,,,,,47.0,
ysc_pred_rf_LOO48,,,,,,,,48.0,
ysc_pred_rf_LOO49,,,,,,,,49.0,
ysc_pred_rf_LOO50,,,,,,,,50.0,
ysc_pred_rf_LOO51,,,,,,,,51.0,
ysc_pred_rf_LOO52,,,,,,,,52.0,
ysc_pred_rf_LOO53,,,,,,,,53.0,
ysc_pred_rf_LOO54,,,,,,,,54.0,
ysc_pred_rf_LOO55,,,,,,,,55.0,
ysc_pred_rf_LOO56,,,,,,,,56.0,
ysc_pred_rf_LOO57,,,,,,,,57.0,
ysc_pred_rf_LOO58,,,,,,,,58.0,
ysc_pred_rf_LOO59,,,,,,,,59.0,
ysc_pred_rf_LOO60,,,,,,,,60.0,
ysc_pred_rf_LOO61,,,,,,,,61.0,
ysc_pred_rf_LOO62,,,,,,,,62.0,
ysc_pred_rf_LOO63,,,,,,,,63.0,
ysc_pred_rf_LOO64,,,,,,,,64.0,
ysc_pred_rf_LOO65,,,,,,,,65.0,
ysc_pred_rf_LOO66,,,,,,,,66.0,
ysc_pred_rf_LOO67,,,,,,,,67.0,
ysc_pred_rf_LOO68,,,,,,,,68.0,
ysc_pred_rf_LOO69,,,,,,,,69.0,
ysc_pred_rf_LOO70,,,,,,,,70.0,
ysc_pred_rf_LOO71,,,,,,,,71.0,
ysc_pred_rf_LOO72,,,,,,,,72.0,
ysc_pred_rf_LOO73,,,,,,,,73.0,
ysc_pred_rf_LOO74,,,,,,,,74.0,
ysc_pred_rf_LOO75,,,,,,,,75.0,
yat_pred_svc_LOO1,,,,,,,,1.0,
yat_pred_svc_LOO2,,,,,,,,2.0,
yat_pred_svc_LOO3,,,,,,,,3.0,
yat_pred_svc_LOO4,,,,,,,,4.0,
yat_pred_svc_LOO5,,,,,,,,5.0,
yat_pred_svc_LOO6,,,,,,,,6.0,
yat_pred_svc_LOO7,,,,,,,,7.0,
yat_pred_svc_LOO8,,,,,,,,8.0,
yat_pred_svc_LOO9,,,,,,,,9.0,
yat_pred_svc_LOO10,,,,,,,,10.0,
yat_pred_svc_LOO11,,,,,,,,11.0,
yat_pred_svc_LOO12,,,,,,,,12.0,
yat_pred_svc_LOO13,,,,,,,,13.0,
yat_pred_svc_LOO14,,,,,,,,14.0,
yat_pred_svc_LOO15,,,,,,,,15.0,
yat_pred_svc_LOO16,,,,,,,,16.0,
yat_pred_svc_LOO17,,,,,,,,17.0,
yat_pred_svc_LOO18,,,,,,,,18.0,
yat_pred_svc_LOO19,,,,,,,,19.0,
yat_pred_svc_LOO20,,,,,,,,20.0,
yat_pred_svc_LOO21,,,,,,,,21.0,
yat_pred_svc_LOO22,,,,,,,,22.0,
yat_pred_svc_LOO23,,,,,,,,23.0,
yat_pred_svc_LOO24,,,,,,,,24.0,
yat_pred_svc_LOO25,,,,,,,,25.0,
yat_pred_svc_LOO26,,,,,,,,26.0,
yat_pred_svc_LOO27,,,,,,,,27.0,
yat_pred_svc_LOO28,,,,,,,,28.0,
yat_pred_svc_LOO29,,,,,,,,29.0,
yat_pred_svc_LOO30,,,,,,,,30.0,
yat_pred_svc_LOO31,,,,,,,,31.0,
yat_pred_svc_LOO32,,,,,,,,32.0,
yat_pred_svc_LOO33,,,,,,,,33.0,
yat_pred_svc_LOO34,,,,,,,,34.0,
yat_pred_svc_LOO35,,,,,,,,35.0,
yat_pred_svc_LOO36,,,,,,,,36.0,
yat_pred_svc_LOO37,,,,,,,,37.0,
yat_pred_svc_LOO38,,,,,,,,38.0,
yat_pred_svc_LOO39,,,,,,,,39.0,
yat_pred_svc_LOO40,,,,,,,,40.0,
yat_pred_svc_LOO41,,,,,,,,41.0,
yat_pred_svc_LOO42,,,,,,,,42.0,
yat_pred_svc_LOO43,,,,,,,,43.0,
yat_pred_svc_LOO44,,,,,,,,44.0,
yat_pred_svc_LOO45,,,,,,,,45.0,
yat_pred_svc_LOO46,,,,,,,,46.0,
yat_pred_svc_LOO47,,,,,,,,47.0,
yat_pred_svc_LOO48,,,,,,,,48.0,
yat_pred_svc_LOO49,,,,,,,,49.0,
yat_pred_svc_LOO50,,,,,,,,50.0,
yat_pred_svc_LOO51,,,,,,,,51.0,
yat_pred_svc_LOO52,,,,,,,,52.0,
yat_pred_svc_LOO53,,,,,,,,53.0,
yat_pred_svc_LOO54,,,,,,,,54.0,
yat_pred_svc_LOO55,,,,,,,,55.0,
yat_pred_svc_LOO56,,,,,,,,56.0,
yat_pred_svc_LOO57,,,,,,,,57.0,
yat_pred_svc_LOO58,,,,,,,,58.0,
yat_pred_svc_LOO59,,,,,,,,59.0,
yat_pred_svc_LOO60,,,,,,,,60.0,
yat_pred_svc_LOO61,,,,,,,,61.0,
yat_pred_svc_LOO62,,,,,,,,62.0,
yat_pred_svc_LOO63,,,,,,,,63.0,
yat_pred_svc_LOO64,,,,,,,,64.0,
yat_pred_svc_LOO65,,,,,,,,65.0,
yat_pred_svc_LOO66,,,,,,,,66.0,
yat_pred_svc_LOO67,,,,,,,,67.0,
yat_pred_svc_LOO68,,,,,,,,68.0,
yat_pred_svc_LOO69,,,,,,,,69.0,
yat_pred_svc_LOO70,,,,,,,,70.0,
yat_pred_svc_LOO71,,,,,,,,71.0,
yat_pred_svc_LOO72,,,,,,,,72.0,
yat_pred_svc_LOO73,,,,,,,,73.0,
yat_pred_svc_LOO74,,,,,,,,74.0,
yat_pred_svc_LOO75,,,,,,,,75.0,
yac_pred_svc_LOO1,,,,,,,,1.0,
yac_pred_svc_LOO2,,,,,,,,2.0,
yac_pred_svc_LOO3,,,,,,,,3.0,
yac_pred_svc_LOO4,,,,,,,,4.0,
yac_pred_svc_LOO5,,,,,,,,5.0,
yac_pred_svc_LOO6,,,,,,,,6.0,
yac_pred_svc_LOO7,,,,,,,,7.0,
yac_pred_svc_LOO8,,,,,,,,8.0,
yac_pred_svc_LOO9,,,,,,,,9.0,
yac_pred_svc_LOO10,,,,,,,,10.0,
yac_pred_svc_LOO11,,,,,,,,11.0,
yac_pred_svc_LOO12,,,,,,,,12.0,
yac_pred_svc_LOO13,,,,,,,,13.0,
yac_pred_svc_LOO14,,,,,,,,14.0,
yac_pred_svc_LOO15,,,,,,,,15.0,
yac_pred_svc_LOO16,,,,,,,,16.0,
yac_pred_svc_LOO17,,,,,,,,17.0,
yac_pred_svc_LOO18,,,,,,,,18.0,
yac_pred_svc_LOO19,,,,,,,,19.0,
yac_pred_svc_LOO20,,,,,,,,20.0,
yac_pred_svc_LOO21,,,,,,,,21.0,
yac_pred_svc_LOO22,,,,,,,,22.0,
yac_pred_svc_LOO23,,,,,,,,23.0,
yac_pred_svc_LOO24,,,,,,,,24.0,
yac_pred_svc_LOO25,,,,,,,,25.0,
yac_pred_svc_LOO26,,,,,,,,26.0,
yac_pred_svc_LOO27,,,,,,,,27.0,
yac_pred_svc_LOO28,,,,,,,,28.0,
yac_pred_svc_LOO29,,,,,,,,29.0,
yac_pred_svc_LOO30,,,,,,,,30.0,
yac_pred_svc_LOO31,,,,,,,,31.0,
yac_pred_svc_LOO32,,,,,,,,32.0,
yac_pred_svc_LOO33,,,,,,,,33.0,
yac_pred_svc_LOO34,,,,,,,,34.0,
yac_pred_svc_LOO35,,,,,,,,35.0,
yac_pred_svc_LOO36,,,,,,,,36.0,
yac_pred_svc_LOO37,,,,,,,,37.0,
yac_pred_svc_LOO38,,,,,,,,38.0,
yac_pred_svc_LOO39,,,,,,,,39.0,
yac_pred_svc_LOO40,,,,,,,,40.0,
yac_pred_svc_LOO41,,,,,,,,41.0,
yac_pred_svc_LOO42,,,,,,,,42.0,
yac_pred_svc_LOO43,,,,,,,,43.0,
yac_pred_svc_LOO44,,,,,,,,44.0,
yac_pred_svc_LOO45,,,,,,,,45.0,
yac_pred_svc_LOO46,,,,,,,,46.0,
yac_pred_svc_LOO47,,,,,,,,47.0,
yac_pred_svc_LOO48,,,,,,,,48.0,
yac_pred_svc_LOO49,,,,,,,,49.0,
yac_pred_svc_LOO50,,,,,,,,50.0,
yac_pred_svc_LOO51,,,,,,,,51.0,
yac_pred_svc_LOO52,,,,,,,,52.0,
yac_pred_svc_LOO53,,,,,,,,53.0,
yac_pred_svc_LOO54,,,,,,,,54.0,
yac_pred_svc_LOO55,,,,,,,,55.0,
yac_pred_svc_LOO56,,,,,,,,56.0,
yac_pred_svc_LOO57,,,,,,,,57.0,
yac_pred_svc_LOO58,,,,,,,,58.0,
yac_pred_svc_LOO59,,,,,,,,59.0,
yac_pred_svc_LOO60,,,,,,,,60.0,
yac_pred_svc_LOO61,,,,,,,,61.0,
yac_pred_svc_LOO62,,,,,,,,62.0,
yac_pred_svc_LOO63,,,,,,,,63.0,
yac_pred_svc_LOO64,,,,,,,,64.0,
yac_pred_svc_LOO65,,,,,,,,65.0,
yac_pred_svc_LOO66,,,,,,,,66.0,
yac_pred_svc_LOO67,,,,,,,,67.0,
yac_pred_svc_LOO68,,,,,,,,68.0,
yac_pred_svc_LOO69,,,,,,,,69.0,
yac_pred_svc_LOO70,,,,,,,,70.0,
yac_pred_svc_LOO71,,,,,,,,71.0,
yac_pred_svc_LOO72,,,,,,,,72.0,
yac_pred_svc_LOO73,,,,,,,,73.0,
yac_pred_svc_LOO74,,,,,,,,74.0,
yac_pred_svc_LOO75,,,,,,,,75.0,
ycn_pred_svc_LOO1,,,,,,,,1.0,
ycn_pred_svc_LOO2,,,,,,,,2.0,
ycn_pred_svc_LOO3,,,,,,,,3.0,
ycn_pred_svc_LOO4,,,,,,,,4.0,
ycn_pred_svc_LOO5,,,,,,,,5.0,
ycn_pred_svc_LOO6,,,,,,,,6.0,
