Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Exenatide,0.59622781526071,0.6180481831680273,0.3341144025325775,0.5903670142363775,0.6271333046013954,0.8442777991294861,0.6535990956405512,0.6026561213057835,0.487456738948822,0.6081333683921744,0.5513681368732043,0.97184818983078,0.7428613762856972,0.7792444451676138,0.8601818084716797,0.5713525549586437,0.6390386478318691,0.7522885799407959,0.5909712551114878,0.5429231698224277,0.06566350162029266,0.5066906235327102,0.60067209467019,0.11460105329751968,0.6669328052128904,0.6587807128631793,0.7539666295051575,0.6492355532203837,0.5865034110691336,0.889991819858551,0.7068031359994268,0.5510203274856285,0.3206053078174591,0.7000301298304573,0.6941666243398869,0.8515723943710327
Obeticholic acid,0.6357884424780329,0.5736176548242123,0.8651206493377686,0.6518053896087506,0.6256682970272084,0.5728693008422852,0.5951585282635999,0.6289512353288418,0.27968043088912964,0.557783822348721,0.6716557645374924,0.024388281628489494,0.43137285623478744,0.6011410781400062,0.42993104457855225,0.6053783758675381,0.5544519671379358,0.5742696523666382,0.4795130838445494,0.5923246236800236,0.9626491069793701,0.5791842141943642,0.6996344891097952,0.5649641752243042,0.62437301873076,0.5966066522554389,0.9928286671638489,0.6164008469918618,0.5536468563811833,0.6179657578468323,0.6521030647009114,0.6113839227750064,0.6757143139839172,0.5803500954079326,0.6416130694941207,0.21218445897102356
Sodium Butyrate,0.5642591694715882,0.5822239851821648,0.4642896056175232,0.5278809297883043,0.5886752027249915,0.9139003157615662,0.5686829691837739,0.5821659536226513,0.8823737502098083,0.4920535867764297,0.3945293379360933,0.053511857986450195,0.45049434410245853,0.6420122575749291,0.5788131952285767,0.5854814886535289,0.6095026648687204,0.2186657339334488,0.5432302339336847,0.6136548539732203,0.5141021013259888,0.5734825603976763,0.5976537419356958,0.7377671003341675,0.5986212546271208,0.6007965848286156,0.9201704859733582,0.5178485693448515,0.5704961061814469,0.4369804561138153,0.587709910894041,0.5788866909857944,0.5921720266342163,0.6088810696990142,0.4927938623906536,0.3959819972515106
Liraglutide,0.6495770905318079,0.589881056204203,0.7436539530754089,0.5190918975477838,0.5487014538597104,0.6630150079727173,0.741085896712976,0.5503644561692553,0.8610808253288269,0.6312166602093371,0.7255462211586635,0.9760960936546326,0.7277313809144623,0.543299840278384,0.9096624851226807,0.5817426491673813,0.5996320019474812,0.8427926898002625,0.5993136118613298,0.6008544550854211,0.24516767263412476,0.6449659711610274,0.5809591410887265,0.9850655198097229,0.6755215577236044,0.6001783753763218,0.844186544418335,0.657592716658363,0.5835760590362014,0.7796574831008911,0.7849319186784394,0.6071572264226502,0.3206053078174591,0.6437627504087807,0.613743954837917,0.685420036315918
Aramchol,0.6621215198561414,0.572287484681732,0.8809003829956055,0.5952298274295043,0.5384249727286077,0.05966014787554741,0.5014249336216481,0.5793628451605429,0.4490177035331726,0.5274244612462148,0.6016266370324546,0.8933243751525879,0.48812527579976034,0.5208671539636172,0.6021201014518738,0.6593316994525513,0.6994370620094756,0.9779958724975586,0.4366678695084296,0.5567991967707242,0.4715723991394043,0.6071960201302574,0.5962393299792021,0.07106605172157288,0.6387393441993635,0.5794007524030205,0.4660596251487732,0.517342095419705,0.6039426642132735,0.03764030337333679,0.6564780647009114,0.5921831076084874,0.6757143139839172,0.5753143178921707,0.6474513722304102,0.5685346126556396
Metformin,0.6194863673656398,0.5887269688598791,0.8296021223068237,0.48331065753209507,0.5579638533011687,0.3255702257156372,0.4738483785876085,0.573839032796823,0.15566188097000122,0.5222237687472291,0.6772041566847551,0.09704452753067017,0.46504349916133875,0.568710839588562,0.21385647356510162,0.5777781905346333,0.5925047676122356,0.9727141261100769,0.560327879830175,0.5746736183422123,0.22179940342903137,0.469849369821563,0.5780672660576485,0.29506915807724,0.39458721069189645,0.6005769484621257,0.17973262071609497,0.5495282881332775,0.5861271937883045,0.9719312191009521,0.4789009485274285,0.5732450050179067,0.19375160336494446,0.5565794436264785,0.4773246734047402,0.21081162989139557
Rosiglitazone,0.681464450669239,0.5769834426757149,0.7310692667961121,0.5141164015229156,0.6059961371678722,0.3552439510822296,0.6483775432747515,0.5853819731134385,0.7868221402168274,0.6862041131228626,0.6074709011958509,0.755337655544281,0.7008650096663334,0.565976479289222,0.9853848814964294,0.4786164147097886,0.5730769282125597,0.625047504901886,0.5546999614157923,0.6164692967814506,0.49749550223350525,0.6671135157610523,0.6433087755217617,0.6700059175491333,0.6013090357691722,0.6137556405712687,0.04068921506404877,0.6662865819361556,0.5976355612387955,0.7893628478050232,0.7628720520368438,0.5862534909747912,0.8045641779899597,0.7250576134979961,0.6353470865687058,0.9897895455360413
Caffeine,0.5642591694715882,0.5736668342492138,0.6865795850753784,0.6142107580282022,0.5838041796424294,0.2952215075492859,0.624255291758004,0.6643052080948552,0.9775896668434143,0.5270215468323234,0.5956873333624069,0.8151862621307373,0.6007359450381685,0.6371138863185793,0.6941295862197876,0.585876744686654,0.5108323470961788,0.21186353266239166,0.6229299853696415,0.5768773336116085,0.45133015513420105,0.6034783746483595,0.618300697604844,0.906213104724884,0.6229623812439674,0.6426923229442836,0.8343074917793274,0.5622440345547903,0.6086113424668991,0.9760974645614624,0.6667344587470158,0.5840280858254601,0.9780374765396118,0.6239543444821689,0.6329839296659229,0.5161663293838501
Rapamycin,0.6749165632751004,0.5819969781990209,0.633756160736084,0.46457101271062023,0.5326361302006223,0.0896582081913948,0.5740764412204143,0.634063854576192,0.5416132211685181,0.6886138566444449,0.6075274474343435,0.043426647782325745,0.5800148047537768,0.623515965560493,0.8967507481575012,0.5005982039879536,0.5992007889023344,0.13791701197624207,0.5279119411662809,0.4590952860448165,0.2821528911590576,0.6115273174964416,0.6140869637998542,0.8382328748703003,0.6774246072305086,0.624185975247343,0.09062089771032333,0.5895664869706293,0.6438644750877156,0.8867337703704834,0.67020974497897,0.5602657593374919,0.9209073781967163,0.5016504780570976,0.6078704261315684,0.9724011421203613
Geniposide,0.6683574746270845,0.5723541306139999,0.9276475310325623,0.7734529249942794,0.4691771329944165,0.7989099025726318,0.7277012975251642,0.5376634318231991,0.8410081267356873,0.5548696654732442,0.6004977444656268,0.14075607061386108,0.6112811333317185,0.6051845138469997,0.4497174918651581,0.6879561500114147,0.3782587051939946,0.8712471723556519,0.6584305584184849,0.5991717101669388,0.8063907027244568,0.5619476324845096,0.6537277599619536,0.07759512960910797,0.6317514939601562,0.6008703527616949,0.8240504860877991,0.541637350695616,0.5803681276061579,0.6206575632095337,0.6118543325569324,0.5798425062408118,0.8095701336860657,0.6621048290090294,0.6076117349366825,0.9249351024627686
Silibinin,0.6526621855163858,0.5815568367497476,0.6455691456794739,0.7012695043697402,0.4691754584986237,0.9139410853385925,0.6119794813739642,0.6242102578891296,0.8547227382659912,0.8893798508400181,0.6802564644038332,0.9690011143684387,0.8325260483237124,0.8053123574102194,0.9922834038734436,0.7217536216937452,0.6337995718944377,0.9913808703422546,0.7273817050892536,0.6808644841001561,0.964296281337738,0.768848514587096,0.5935428012087373,0.9756262302398682,0.8035503525352332,0.7079452280055096,0.9955869913101196,0.7988708946699477,0.5444064239203243,0.9262472987174988,0.7928650608040168,0.5557227020666532,0.9944130778312683,0.6830757674516754,0.7559285127720475,0.9685859084129333
Curcumin,0.6542919841772366,0.5736055358319356,0.9138414859771729,0.7012695043697402,0.4691754584986237,0.9872503280639648,0.7781208302854605,0.6391361427697664,0.9833751320838928,0.6304360294274199,0.6666782141612478,0.8925525546073914,0.6828489186189602,0.6447457292882124,0.9409891963005066,0.6539385436049645,0.5883315342533769,0.9865589141845703,0.6056319866406594,0.5618401958565009,0.9858124256134033,0.7013510205370389,0.6923374340302451,0.9989839196205139,0.6893919262620202,0.6799507682733686,0.9913653135299683,0.6967930455589649,0.6482291643497982,0.9837111830711365,0.6623652345667614,0.5897819946778454,0.9900662899017334,0.7147298461627137,0.7229533992463508,0.9953362345695496
Silymarin,0.6676453723448923,0.5815568367497476,0.6455691456794739,0.7827749094425797,0.4691754584986237,0.9872503280639648,0.690126468292797,0.7262960203900141,0.8547227382659912,0.8507898744426821,0.5275892981432664,0.986277163028717,0.8939679258186924,0.634532771211235,0.9893321990966797,0.7516418367074664,0.5,0.9808732867240906,0.7526557601050832,0.6813104802485855,0.9312902092933655,0.8121764624871131,0.6524717908083628,0.9896751046180725,0.7685332919794319,0.5993703008765126,0.9976156949996948,0.819022045201858,0.5444064239203243,0.9877739548683167,0.8189198191036607,0.5216753004725894,0.9611064195632935,0.6830757674516754,0.630980518710901,0.8697782158851624
Bavachinin,0.6663161111703114,0.5750148244730493,0.81535404920578,0.7171629664148226,0.5378602968981496,0.9297045469284058,0.7370120665698444,0.8007950340791299,0.9890540838241577,0.7153382892256609,0.6149937226225306,0.9603844881057739,0.7561630773366129,0.6269067879353136,0.9480991959571838,0.6819444757986594,0.6030707377647445,0.9573076963424683,0.6929025405738214,0.6624295257890791,0.9037442803382874,0.7299366164693611,0.5491519941096623,0.9858249425888062,0.7944091682187175,0.598405250113871,0.9960548877716064,0.7344034824531934,0.6106867273529346,0.9569112062454224,0.6870540569621844,0.6189698145004926,0.4806630313396454,0.758551595997968,0.7451024791499428,0.6038663983345032
Pioglitazone,0.6031247986734058,0.5821568039647081,0.06564480811357498,0.6995529870571637,0.4867556339201053,0.9854353666305542,0.7108248497680152,0.5986375854237423,0.9887256026268005,0.7256860854427883,0.6959211493556882,0.9056521058082581,0.7440223625203275,0.6331021112190757,0.8130338788032532,0.6057642156276882,0.6337498503731019,0.9405924677848816,0.5881218522273282,0.5699711451572763,0.6925019025802612,0.6782854408690524,0.5360601842556958,0.9811115860939026,0.6270428690334423,0.6162274142844195,0.9965655207633972,0.6658948785212732,0.5910119210290432,0.7005932331085205,0.7468852597959308,0.5503227878320768,0.6961051821708679,0.6461856974480028,0.7410496467246233,0.9613006114959717
Scoparone,0.5628785468592971,0.581662307970723,0.5700374245643616,0.6350499313167542,0.5150695276264422,0.47234907746315,0.7805817712271833,0.5410251917165855,0.9953457713127136,0.5663249961821741,0.6470176467459948,0.9584401845932007,0.6775294492912761,0.7378977531014791,0.8732054829597473,0.7004074060468446,0.6325052610299383,0.9826287031173706,0.6190050458504694,0.6736366451806471,0.9808565378189087,0.7117263685467471,0.5953037571407075,0.8072510957717896,0.7666057994280887,0.5994671916699259,0.9953804016113281,0.6954126042080815,0.6071595408335956,0.9783986210823059,0.6676359197485928,0.6070557280621093,0.9516664743423462,0.7553906809956834,0.6460009353799409,0.9944151639938354
Melatonin,0.6243865067585326,0.5822435763744586,0.5726062059402466,0.589855617031379,0.6094310342409799,0.2353030890226364,0.661840851945682,0.573628349663565,0.8434011936187744,0.6705949563281601,0.662496531506914,0.7889679670333862,0.7201963696839221,0.6438794430910859,0.9480066895484924,0.5530035681268383,0.6325944639675917,0.9639328122138977,0.5364880754390522,0.5942535834871034,0.7442085146903992,0.6286041383630334,0.6318850198176289,0.9856999516487122,0.6585173080114949,0.6408291538263743,0.9762907028198242,0.6891563613083898,0.5942276377299968,0.9226081371307373,0.6386646898541661,0.5864621576992057,0.2815038859844208,0.6557502770711444,0.7120211112892288,0.8157980442047119
Berberine,0.6590142063994588,0.5735940521331848,0.9716935157775879,0.6133995840551729,0.6166865957876556,0.15470053255558014,0.43328079643668793,0.47602931616085176,0.7255875468254089,0.7334194978473515,0.5902158469944099,0.9727053642272949,0.7091537197996318,0.6177853675013629,0.9438943266868591,0.6101598214801276,0.600381001334539,0.908314049243927,0.5890140646094882,0.6193804443983256,0.6004946827888489,0.7021428505822084,0.5946129327543483,0.8864980340003967,0.7700143000706479,0.5999471637930744,0.8598741292953491,0.6142120735507318,0.5869978173611968,0.10471289604902267,0.743352964988505,0.5574569985654105,0.9115866422653198,0.7359591900392886,0.7447849907867183,0.9396149516105652
Sulforaphane,0.5553950810967717,0.5857900941762344,0.09723807126283646,0.30735424261019745,0.7496182405361103,0.012164789251983166,0.5749067102503138,0.494131383907638,0.9629682302474976,0.5293328762157383,0.5670503936856389,0.41777801513671875,0.4912801560446124,0.5779528115888009,0.25882840156555176,0.5574878149589642,0.5960202087185275,0.367084264755249,0.5602819367130429,0.6620167152334681,0.25229182839393616,0.5641103796908284,0.5916165944288001,0.9195610284805298,0.5633398881907251,0.6010173373252944,0.715772807598114,0.45576656498562834,0.6583589833976348,0.029050521552562714,0.5595284892405812,0.5831534526139697,0.5082764029502869,0.5630911114362939,0.5134250306331241,0.9447702169418335
Elafibranor,0.5529443719848216,0.574835125133511,0.32246094942092896,0.5266540472031493,0.6369024504098372,0.04872388765215874,0.6956870845438465,0.6078048409738515,0.9590643644332886,0.6123112669773809,0.5949519214515381,0.7999815344810486,0.6047338073798266,0.6078770252631321,0.6722927093505859,0.5920291614010331,0.6138991438643415,0.427982896566391,0.6538000773801731,0.6028915463914599,0.971911609172821,0.6157228130920636,0.5994034979017844,0.8510587811470032,0.6551278771733421,0.5896629415533363,0.7266994118690491,0.6115326887081098,0.5927419821384661,0.9832054972648621,0.7439221341992825,0.6175387404738709,0.44933462142944336,0.6966807504960093,0.607096125613364,0.4984740912914276
Gemigliptin,0.46549846597502914,0.5848358290171671,0.9706041216850281,0.6252544036876516,0.5519026551097928,0.8843093514442444,0.4353608862797287,0.5692149908012222,0.040739499032497406,0.6332236763102209,0.6032706723119782,0.9847027659416199,0.6222793206614192,0.7254976755638795,0.5050969123840332,0.5280752059155981,0.6019690988242786,0.8830158114433289,0.543412080770027,0.5995295061525462,0.14110030233860016,0.5286163593435314,0.5598358725175717,0.06451872736215591,0.5894697540801904,0.5999402199499982,0.9903424978256226,0.6093343186526751,0.6260526471295011,0.5524100661277771,0.6287990843335741,0.6678577828629894,0.6470298171043396,0.6155431971814527,0.6069162040830705,0.8995813727378845
Taurine,0.4780444350371365,0.5858888045385752,0.4583909809589386,0.42551130029668427,0.5541902933318018,0.8991096615791321,0.43524783384930715,0.6780853307688581,0.1931590437889099,0.4736818591165264,0.6330242782347806,0.04140684753656387,0.45998094403978096,0.5665819513285945,0.033944785594940186,0.43231966024791935,0.5974384663329613,0.8414145112037659,0.6011365483461568,0.5792673744795176,0.2986254096031189,0.46506169335524633,0.6447667387625521,0.00936028454452753,0.4989293098060594,0.5099849465759901,0.03686605393886566,0.46871672213127596,0.5434548043473322,0.023881904780864716,0.5294665405396934,0.640468691762263,0.22438214719295502,0.49358674875514913,0.5202664887723848,0.6527944207191467
Chlorogenic acid,0.6590142063994588,0.5735826255843238,0.7518352270126343,0.7022106765628814,0.5448880219545947,0.24928945302963257,0.674007396290722,0.7382690848261255,0.9068865180015564,0.6492035580843643,0.6029723734025147,0.9281097054481506,0.6091090304571509,0.5798893551564596,0.9130530953407288,0.6358876084164461,0.632854675721689,0.983005940914154,0.5794850325664072,0.5921525664335485,0.9120654463768005,0.6429504560368732,0.6028187844007623,0.9572327733039856,0.6304158888162195,0.6006815167247114,0.4449368119239807,0.6083990049177178,0.6180754852710918,0.8665434718132019,0.6996285389352335,0.6085194082054547,0.9926533699035645,0.6035531668499187,0.6631182023895252,0.8385799527168274
Gallic acid,0.5597704387511889,0.5735571308503218,0.43966493010520935,0.5576924849453264,0.6142371722590269,0.37632668018341064,0.5998480589082841,0.6059505137276582,0.7361301779747009,0.6050156214007129,0.6482948340208482,0.4839390516281128,0.5092164348944699,0.5835025384082908,0.6873257160186768,0.5551168673047148,0.5893128563488721,0.04306813329458237,0.6127382501695571,0.6524979965069517,0.5308799147605896,0.6483210787326776,0.5959740740523978,0.8473194241523743,0.5627500539220689,0.6228581963482255,0.21610265970230103,0.5880431289779193,0.6020742347921428,0.678228497505188,0.6756358346874252,0.5528911158280718,0.981531023979187,0.6335055771003425,0.603882422406959,0.1412087082862854
Lipoic acid,0.5560435341217228,0.5751726459539209,0.3423641622066498,0.6190804815356394,0.6407931551723773,0.9901902079582214,0.5934698285273684,0.6078660457357394,0.7424010634422302,0.5056741347531256,0.6023283502561854,0.7759703993797302,0.5389694013057196,0.5512653576109086,0.49229100346565247,0.6289210649092101,0.6227364689466555,0.9366922378540039,0.6180677930896388,0.6107262804257236,0.3998742997646332,0.5857343500550266,0.5987215013955167,0.5392986536026001,0.6597269318352396,0.6005944724464402,0.7863677740097046,0.5925130646625129,0.6119995541132689,0.37491992115974426,0.5645284892405812,0.5402925623965819,0.3460497558116913,0.5888837020569506,0.5606481664149643,0.30183088779449463
Epigallocatechin gallate,0.6542919841772366,0.5750354099104595,0.8685084581375122,0.6628701369451224,0.6338659055030339,0.7416034936904907,0.6306644555544667,0.6186959331811438,0.9750134348869324,0.8089198310071339,0.6141455607494809,0.9779393076896667,0.7439914840691983,0.5549014155614626,0.994971752166748,0.6838059287648308,0.6263349695321204,0.9803850650787354,0.6968338461617026,0.5710290555602139,0.8655155897140503,0.7678332900015128,0.6755880592708036,0.989944338798523,0.6837293642220892,0.599512738182836,0.9948465824127197,0.7933519473699954,0.5469504974957727,0.985697865486145,0.8013257377870048,0.5792623373559089,0.9943734407424927,0.7551691615342462,0.7489075680389812,0.9988180994987488
Allopurinol,0.4273405126090964,0.5734057954100371,0.4957231879234314,0.45746186955047013,0.5777554179582192,0.9330728054046631,0.6654133077431935,0.6018667055093102,0.988688051700592,0.5328750638129696,0.6149114892935972,0.8395118117332458,0.6538414650523812,0.6049314971658811,0.4391877353191376,0.4435638209315767,0.5847725043229864,0.3593772351741791,0.6049880558310027,0.5931223133912628,0.4908166825771332,0.5744302146764632,0.5886457450702496,0.6006141304969788,0.628791737803022,0.6006845116741767,0.9225460886955261,0.4681963658198506,0.5976048566827877,0.22979183495044708,0.631799279652618,0.5866118867928474,0.8159095644950867,0.6535497704435613,0.6238632307134573,0.9336321353912354
Quercetin,0.6590142063994588,0.5723294829214511,0.6995721459388733,0.7012695043697402,0.5369952402366065,0.9139410853385925,0.6295573392142396,0.5626958419837235,0.7361301779747009,0.6726260705615714,0.6899901014595751,0.9013829827308655,0.6374983770800866,0.6169556764500086,0.8050673604011536,0.7178916108470706,0.732285741101837,0.9560094475746155,0.7015694563210694,0.6747013545464163,0.9092519879341125,0.7005290628548978,0.660795926652363,0.7120553851127625,0.7761551258603038,0.6524542105970506,0.9851660132408142,0.6757861934208065,0.6054346734574796,0.9656265377998352,0.6493960013475507,0.6240130607743821,0.21860827505588531,0.6831185300040677,0.6205828417451277,0.9919628500938416
Naringenin,0.6683574746270845,0.58150601864847,0.7518352270126343,0.7956019711627818,0.5378602968981496,0.9736111164093018,0.6733705377402823,0.5607198602205508,0.9297906756401062,0.8600201678265843,0.664699656545932,0.9903623461723328,0.7482076760203062,0.5514318132943858,0.97431480884552,0.6993062537697321,0.6341478525399056,0.9910629987716675,0.6989372465488752,0.5931594355745955,0.8558707237243652,0.7051973742930628,0.6789093874502978,0.9840161800384521,0.6473312567659915,0.6625726420317222,0.9941514134407043,0.7128633208636849,0.6281577494260774,0.7969434857368469,0.8027692117045414,0.61758092403735,0.9965090155601501,0.7595315152542166,0.7736602255922979,0.9977635145187378
Dihydromyricetin,0.6590142063994588,0.5820344707134215,0.6995721459388733,0.7664990046474729,0.6338962180246329,0.9406014084815979,0.6244977364237118,0.7225125081621669,0.9171469807624817,0.819600385968492,0.5340449594489364,0.930323600769043,0.8120737708406207,0.6671980459059557,0.9886767864227295,0.6868173328778927,0.5106144772541201,0.9883174300193787,0.7174247273914447,0.6885791531959121,0.8812768459320068,0.7887700627922648,0.5352647243124796,0.9497631192207336,0.6309267042032665,0.5997252363287693,0.9759348630905151,0.7012455454213854,0.6063968643972025,0.9537705183029175,0.7534544011513015,0.5826053257401208,0.9853315353393555,0.7187592115785578,0.772849141859141,0.9898466467857361
Chrysin,0.6683574746270845,0.5723294829214511,0.7396230101585388,0.6773426448101223,0.5354096592550512,0.9108883142471313,0.7218229411166283,0.7414268148662753,0.9945487380027771,0.6738605690914677,0.6010961431908708,0.9411133527755737,0.5578959363239571,0.5851445516458214,0.9871252179145813,0.6322983253904405,0.6030469940908536,0.9877927899360657,0.6204560133990659,0.610398610558669,0.6545183658599854,0.5667260468148096,0.6002777248401954,0.42377951741218567,0.7349817646458852,0.6639163488151456,0.9831878542900085,0.6701920486457282,0.5768208152191729,0.8763728737831116,0.5963506081480492,0.5897488782667805,0.7926887273788452,0.5900314213580788,0.6085158386756069,0.5609349012374878
Clodronate,0.5078065683791052,0.5893090057923918,0.36747947335243225,0.5121393673792285,0.6581152557726172,0.4121977686882019,0.34374025137849806,0.5685182868969897,0.145724818110466,0.46023477307352967,0.4147530754212065,0.19921156764030457,0.45397728314367475,0.4428689197845912,0.03384075313806534,0.5852905054974404,0.5722486007521554,0.8591112494468689,0.5508879841544555,0.6131951609683376,0.14060260355472565,0.4787958201127531,0.535152691468,0.3663141131401062,0.45768421918680846,0.34389140959570175,0.5394272804260254,0.5028303706163495,0.5916580895585734,0.05565045401453972,0.4697814516720825,0.5792398638677075,0.32488080859184265,0.42775408715164365,0.35799734417876544,0.2739435136318207
Empagliflozin,0.5007708911904369,0.585954508775087,0.15567320585250854,0.5695452985171743,0.5757102666565087,0.05784323811531067,0.34850838548230756,0.20956041855019308,0.7707501649856567,0.5690194616668657,0.5986759403808504,0.6146815419197083,0.6411635568678032,0.6722607086953243,0.4694894254207611,0.6189951798611778,0.5937867466640404,0.9556264281272888,0.6595591913983209,0.5785516397096132,0.2440555989742279,0.5644972987472385,0.5706016062633379,0.35217398405075073,0.5529104909030561,0.5811780442406641,0.7657009959220886,0.5871741678227471,0.5885056512855228,0.8293873071670532,0.6174124060732992,0.6013413015803107,0.9789690971374512,0.5557253935430837,0.4239047668652055,0.5766178965568542
Resveratrol,0.6783343222694745,0.5735770642041881,0.9706041216850281,0.6897849523286805,0.6293287996880909,0.6137895584106445,0.6096890324703016,0.5374950891289166,0.39788109064102173,0.6143945098094671,0.6018701200672651,0.7555703520774841,0.6062458610761771,0.5976005601875302,0.9642938375473022,0.6570344404801841,0.5577698711900125,0.9320945739746094,0.6262984396336713,0.5940932823199188,0.9603692293167114,0.5983063338584284,0.6018728210817699,0.9720523953437805,0.5489836878840577,0.6007253514330705,0.061082933098077774,0.5988391776269907,0.5838162176907891,0.15037617087364197,0.6554864430014331,0.5843568975803698,0.3187112808227539,0.6000951314316997,0.58510466461412,0.8910632729530334
Citicoline,0.5597704387511889,0.5810482919205457,0.5825598835945129,0.45472602312259286,0.5754559795692847,0.13114045560359955,0.5923277007825151,0.5397213501735928,0.6180606484413147,0.45717998523480013,0.6028603164403638,0.019341222941875458,0.654056925397025,0.7108973398275513,0.9779543876647949,0.3703925863334819,0.5981353395470821,0.250873327255249,0.5412995866027428,0.6013636220896126,0.6341961026191711,0.4405598270468311,0.5516680576993492,0.14970266819000244,0.4895214724961229,0.44408358478811677,0.006707191467285156,0.563028361815785,0.5882098130235912,0.38571205735206604,0.5090340946410441,0.587051483138785,0.4592949151992798,0.557286591611039,0.5847645457514967,0.6412679553031921
