Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Exenatide,0.5129792116670967,0.578550130450104,0.5482129454612732,0.4855700590134964,0.6216248768185024,0.6243667006492615,0.48352716929770295,0.6287373559362807,0.4597596526145935,0.6745368389522274,0.6596480383735724,0.8690983653068542,0.6992059268661506,0.477522083738522,0.8878324031829834,0.5560262353756533,0.5588504320723258,0.756507158279419,0.6240553761045976,0.6027987621835039,0.4684547483921051,0.4946053378606403,0.6005013689359127,0.05251668021082878,0.635757307972983,0.5595561825908545,0.9282076358795166,0.6898063788337242,0.5791844164758811,0.9093290567398071,0.5953618427239316,0.5187677563817311,0.8867979049682617,0.525958701752347,0.6007343231637614,0.7457535266876221
Obeticholic acid,0.6913711732465955,0.6563433131857732,0.6219078898429871,0.6431369001624919,0.5802525265377554,0.5946252346038818,0.5136565825112878,0.6389964125781826,0.3020804822444916,0.5477144092425081,0.5,0.6226282119750977,0.486410846118614,0.3207809832960552,0.6948825120925903,0.6605236989169712,0.5,0.9016585946083069,0.5898171132216032,0.5924122022513674,0.524692714214325,0.571800312030159,0.6204187213219873,0.49854323267936707,0.6248490302720531,0.7287410501832078,0.9456174969673157,0.6326465970450988,0.5737036273826731,0.5465956330299377,0.5538740034734982,0.5703801816118933,0.11371821910142899,0.5448457427590332,0.6021099580071824,0.8479971289634705
Sodium Butyrate,0.5278537264965667,0.6523347476349621,0.4991641938686371,0.6322465959136345,0.5566121760860774,0.4783581495285034,0.6309145713554875,0.5178722468665427,0.9288329482078552,0.46430826355215127,0.48773554194637964,0.05835958197712898,0.4857522820004676,0.5618891392039429,0.7421309947967529,0.5881139731414528,0.6894230339337065,0.14692756533622742,0.5993026999509893,0.5993463937526659,0.5770376920700073,0.6142511875825306,0.6019751129123198,0.9037242531776428,0.5845087366619416,0.5974673982885138,0.7147207856178284,0.4555031903219701,0.5151013906781038,0.042828518897295,0.5618214324838732,0.5997587104811606,0.7765864729881287,0.5666130485671665,0.5981555825918511,0.31143346428871155
Liraglutide,0.7088627518928372,0.613146672147867,0.826641857624054,0.4087445221218242,0.5973272325777643,0.6910958290100098,0.5115611991248364,0.5318418625919693,0.7009519934654236,0.6743189231126595,0.5183683003756889,0.8309552669525146,0.7512076457220735,0.627177828305672,0.9140409231185913,0.6214766952047923,0.6288350374549917,0.815466046333313,0.6135362506127359,0.6134227344445773,0.9893074631690979,0.5924995705176157,0.5824012277062516,0.3252972662448883,0.6437434899128215,0.5451495546976669,0.8514550924301147,0.6371187640672932,0.659705560509395,0.5839902758598328,0.673710995919605,0.6000641966035071,0.8327231407165527,0.5605678179811915,0.6317309946466746,0.8822309374809265
Aramchol,0.6614738059426176,0.5748994456878845,0.4523578882217407,0.6265726760605738,0.5800763156284274,0.3754791021347046,0.5063919039873584,0.5880883639546104,0.42978280782699585,0.5158930153309611,0.600560635628225,0.7715767025947571,0.5270228536333611,0.5802578944896349,0.7809619903564453,0.6801800786812329,0.6516329512743546,0.9770342707633972,0.6495169252168951,0.6018014267705472,0.5780704617500305,0.5158242915209024,0.7106383924075997,0.3278976380825043,0.5195063257389816,0.5884382531132255,0.8219996690750122,0.5672834241569774,0.6169246798050186,0.10458476096391678,0.5527073368068315,0.592139631928245,0.21187680959701538,0.5670768957523813,0.7358240682910194,0.5700511336326599
Metformin,0.5951331764621537,0.5949190480395408,0.7820696234703064,0.46924678885422966,0.43196239660013863,0.4068954885005951,0.3504156406953101,0.5474831227687884,0.09972710907459259,0.46338075461435024,0.5553362116157394,0.42887189984321594,0.5020999928709959,0.573682119238376,0.24734492599964142,0.5796716256012907,0.5960369590160853,0.9830186367034912,0.6257543250552011,0.5986921684645492,0.3804819583892822,0.475664183000012,0.6691880426417197,0.4312635064125061,0.4546732215112149,0.4245630639554902,0.499980628490448,0.471442093544649,0.5068202389507143,0.1723894625902176,0.5249328005551412,0.6018755352283531,0.2322131246328354,0.6029565581779383,0.4212483709495683,0.5144000053405762
Rosiglitazone,0.6171968348159672,0.5619794433890983,0.5594272613525391,0.5718791160692618,0.6001544773414235,0.20851010084152222,0.7188633323468473,0.6062966969582833,0.8991841673851013,0.672317484884005,0.6395121872435436,0.8916882276535034,0.6786289436659058,0.6184101650467031,0.9655067920684814,0.5336191183433613,0.5900205353391248,0.015210454352200031,0.6016579236440927,0.5833142759005092,0.3712780177593231,0.6285647379669423,0.6307037530179511,0.5921590328216553,0.6660638616929595,0.6009109444003814,0.9646861553192139,0.7001628982614417,0.7250790568262195,0.9892673492431641,0.7806260425677768,0.5610516786247003,0.9850483536720276,0.7116999632951844,0.7712141031133821,0.9751776456832886
Caffeine,0.5399454266799113,0.5514845603185231,0.43493396043777466,0.46434295617336474,0.6159971562638415,0.9626984596252441,0.7013485077765955,0.5972733742320174,0.9498849511146545,0.6212324450781189,0.640004675638459,0.9679015278816223,0.6351061758347227,0.612005019862091,0.6366750001907349,0.5118802874006542,0.5775603835110706,0.09603314101696014,0.5905887209909279,0.5787417810453337,0.45616093277931213,0.5401328281755187,0.608086457774627,0.21179348230361938,0.5683397592719825,0.6935345020884708,0.9723915457725525,0.661208948268563,0.5,0.9758310914039612,0.6086295818626652,0.5455250446171053,0.9919593930244446,0.5811758079730609,0.6231131375088501,0.7503534555435181
Rapamycin,0.6614738059426176,0.5746818178411637,0.8842139840126038,0.49610120989953843,0.5168829504168673,0.033758744597435,0.6040486222741852,0.6017566763697316,0.5196857452392578,0.6743398527228911,0.6707642158239785,0.24824529886245728,0.6613169608082657,0.6042376669712123,0.8249446153640747,0.5780314590796212,0.5628546587717369,0.17683112621307373,0.5630020850929749,0.6041782147182958,0.16528095304965973,0.5689480921769772,0.611060932763357,0.057772547006607056,0.5592124398313626,0.581231588136949,0.42136356234550476,0.5154946117918762,0.6157211544871787,0.04870994761586189,0.607607455885751,0.5762413719900016,0.9262973666191101,0.5990642251418117,0.6257266293155861,0.9352848529815674
Geniposide,0.7366320012986192,0.5513935653691754,0.9554410576820374,0.7058067829640983,0.5375350741442064,0.7899386882781982,0.7121395268770633,0.5,0.7750965356826782,0.5257164686997126,0.625506066861915,0.27593114972114563,0.5821456439709479,0.5701676019057366,0.2625906765460968,0.49668064723177474,0.5140021010525019,0.8782626390457153,0.6347834617488334,0.5998700268632906,0.1628960371017456,0.47933869792672107,0.3913365922404534,0.6062878370285034,0.6226092161545713,0.5804210992708805,0.6740709543228149,0.6070248094147618,0.5961246759356026,0.4883432388305664,0.6356277403055928,0.5975235293864507,0.9414618015289307,0.6350195191995364,0.6001861855010343,0.5355925559997559
Silibinin,0.6231076443264559,0.5514244677514754,0.41344431042671204,0.7560142800018275,0.572707562266366,0.9419127702713013,0.6968259064772373,0.6584120856715896,0.8623228669166565,0.8342757537130706,0.6930566805642729,0.9854859113693237,0.8263915815861985,0.8133267610474376,0.9946146607398987,0.7132112344013174,0.654506629777366,0.9731345772743225,0.6877048156335277,0.5791700842952483,0.963469386100769,0.7855937144940132,0.7792217198975804,0.9905845522880554,0.6943038442751482,0.7107003173983035,0.994933545589447,0.7715534122874321,0.5231556155346736,0.977820098400116,0.7474010221014054,0.6051476237511985,0.9853003621101379,0.6130848576292666,0.6006764562464892,0.9725857973098755
Curcumin,0.6744580692131616,0.5514063613716136,0.6776869297027588,0.7169637899815485,0.5841885403920063,0.9419127702713013,0.7659128765338036,0.7622419051522902,0.9716965556144714,0.640119641603118,0.627194195829534,0.9433311223983765,0.5990904958491488,0.5445754003837728,0.5258001089096069,0.6445908597401305,0.6914574871227485,0.31862130761146545,0.6799794008828038,0.5786520470914822,0.9870151281356812,0.7235132183074687,0.7212615853702464,0.9840549826622009,0.7026698507981314,0.6594491103613496,0.9706782102584839,0.7322487151344893,0.7428006780089703,0.9213708639144897,0.6675576569562253,0.5369022257489395,0.891795814037323,0.7357452752622713,0.7818211870499628,0.9966334700584412
Silymarin,0.6486894713720439,0.5514244677514754,0.41344431042671204,0.7560142800018275,0.572707562266366,0.9215860366821289,0.6628777555430793,0.5300917361591163,0.8598865866661072,0.8640121506871593,0.7684242755803262,0.9767013788223267,0.832666137338707,0.44472833632890335,0.9958190321922302,0.7132112344013174,0.6752851355000895,0.9869311451911926,0.6877048156335277,0.577073363741366,0.963469386100769,0.7855937144940132,0.6492913118195369,0.9703044295310974,0.7542405246471432,0.7107003173983035,0.9871665835380554,0.8856425352874219,0.5231556155346736,0.9920857548713684,0.7836562771855882,0.5457793587958261,0.9780699610710144,0.6130848576292666,0.6006764562464892,0.8031832575798035
Bavachinin,0.651839366308178,0.5228484525491965,0.8594515323638916,0.7450996601573436,0.6021687586840055,0.9418703317642212,0.7444199161619176,0.76182110665345,0.9702345132827759,0.7239954708869842,0.6600725254293874,0.5725617408752441,0.777158294995303,0.742981611326762,0.964103102684021,0.7184036141147694,0.6545151845019151,0.972372829914093,0.6997853604945352,0.6121444828110694,0.789607584476471,0.6939060275768527,0.6472342802360631,0.9851197600364685,0.7287155050408985,0.6821025735930983,0.9968416690826416,0.7560948769773375,0.7281631521591192,0.9958025813102722,0.8019224288999589,0.5396487393693988,0.8397077322006226,0.7829139447152634,0.6760835459815526,0.9842548370361328
Pioglitazone,0.6972578566754248,0.5598468779651435,0.3643738031387329,0.5903770041814618,0.6003825165496802,0.9856505990028381,0.7293909687263538,0.5857573281902448,0.9850649237632751,0.6895840993666595,0.550323421925205,0.9754127264022827,0.7465880134162168,0.6759169199976313,0.6860604882240295,0.6722148970436447,0.6039964482633895,0.9707204699516296,0.6140024086355824,0.596607671730833,0.38515952229499817,0.702184398540631,0.7179227850078272,0.9800108671188354,0.6521372653377171,0.5854163618954273,0.9957483410835266,0.730635880398649,0.5794908820424737,0.9824571013450623,0.7088582426505222,0.6059578096133481,0.8847216963768005,0.7090116216517345,0.7349631829080402,0.9665650129318237
Scoparone,0.5123091585362902,0.5248721392553358,0.7615107893943787,0.6278005501483317,0.6011800891353505,0.7955408096313477,0.7016350546544895,0.6727706302909758,0.9639554023742676,0.673696030470263,0.6224910526447348,0.911944568157196,0.6892042140094696,0.7193971409947437,0.658564031124115,0.6330498581856697,0.6859741050067414,0.9748656749725342,0.6170588021010333,0.5713382245771627,0.9401445388793945,0.7166865259561552,0.5367648925118147,0.9537025094032288,0.6719139888216766,0.6832469252146725,0.9986864924430847,0.6900310271413721,0.5698435002512746,0.997425377368927,0.6784541645793689,0.6038472669697802,0.9625326991081238,0.7374138241419851,0.7448368181913677,0.9942453503608704
Melatonin,0.6594406950105561,0.5246710916249936,0.6335062384605408,0.5872286752875613,0.5993043439059201,0.39123305678367615,0.6265675342890199,0.5296651532699579,0.46534672379493713,0.5627041926440669,0.5719650910994803,0.9800319671630859,0.6428747665843584,0.5562642230956989,0.8350639939308167,0.6219426925828643,0.6061799278476613,0.746329665184021,0.5546092510610932,0.575964849452729,0.8117959499359131,0.6073141411919124,0.6731562719654739,0.8658502101898193,0.7502345235521071,0.5860300689965066,0.9174154996871948,0.7043132296747328,0.6281752067203102,0.41834497451782227,0.6923122526545268,0.5076380224458463,0.5260635018348694,0.6507409517586086,0.6422701184916197,0.8998390436172485
Berberine,0.7366320012986192,0.5802448612135012,0.6423675417900085,0.5359442766491138,0.6117054951166004,0.5250983834266663,0.49977367307200643,0.2914900053675537,0.199175164103508,0.5962189239752049,0.6232607769159542,0.9752055406570435,0.6733193159529068,0.7110960370076921,0.9255766868591309,0.6091216184387903,0.5982514450863499,0.7791228890419006,0.5991796908905935,0.6102273018448946,0.5770376920700073,0.7299384010252646,0.7829675792408899,0.9904958009719849,0.7664830571577156,0.6403389629137968,0.8360767364501953,0.5878171996631276,0.6272079781705435,0.9383761286735535,0.7070214811694018,0.480271778422211,0.9169987440109253,0.738711996932842,0.7546657348370277,0.9882949590682983
Sulforaphane,0.46845288220031206,0.5981008586382524,0.4244679808616638,0.4804145093905295,0.42359613305054367,0.12114884704351425,0.4630544943708687,0.3097058797069729,0.9975860118865967,0.5140605330560493,0.4891186332478329,0.09807202965021133,0.5316727202343579,0.43193164912342835,0.1898161768913269,0.5769926906667935,0.6183943082646876,0.5815296173095703,0.5830202433407734,0.5973862264670493,0.26701948046684265,0.5929175071518651,0.5983026373101178,0.9273269772529602,0.5301870095536109,0.47364895640958565,0.8213410377502441,0.3992763335621753,0.7091419504956795,0.4306183457374573,0.5641566505361627,0.6447900524225247,0.5644516348838806,0.5569278346877191,0.6006692545592462,0.7638412117958069
Elafibranor,0.5766044785032275,0.5537901674147141,0.6405336856842041,0.577840204856497,0.5450196790485935,0.08010153472423553,0.646122422090167,0.6641597746612267,0.7490518093109131,0.6077333947949747,0.6449594602386219,0.5707169771194458,0.577622786703467,0.6332302149765533,0.9429726004600525,0.5902983906668384,0.5889095053675641,0.2553059160709381,0.6496426472047871,0.5986833026493555,0.9008700251579285,0.7014005314569138,0.5632150678657476,0.9726033806800842,0.6058914527065536,0.580210367347334,0.8004432916641235,0.6382634134240482,0.5684904381235121,0.8906015157699585,0.6050961324182131,0.6347149323726273,0.17908813059329987,0.6875376787253664,0.647836736890323,0.5218138694763184
Gemigliptin,0.6170361627499088,0.6396071402166964,0.9065947532653809,0.5719040114859666,0.5626475587817497,0.700918972492218,0.502223926263294,0.455044294201208,0.650342583656311,0.638092791823123,0.6640489627938608,0.6937999725341797,0.5853036451474231,0.6310089017615423,0.7038436532020569,0.5535546849500093,0.5760082197683316,0.7294144630432129,0.5323837726344295,0.5812244089233187,0.24725323915481567,0.5125910371381655,0.5,0.058383725583553314,0.4925553446460965,0.6262005975490782,0.9756774306297302,0.5082703930819262,0.6092065049073675,0.46957090497016907,0.5376314394610877,0.7218249703768697,0.1983053982257843,0.5638498745955691,0.6183518127943217,0.9653536081314087
Taurine,0.563601077511018,0.6014180786685223,0.3972868323326111,0.5197283527473311,0.6270719401976114,0.07139857858419418,0.5135798060137086,0.4153164216752603,0.018608465790748596,0.47135537539675104,0.46500069099065855,0.021634001284837723,0.4693011595235666,0.3795760391249369,0.3245803713798523,0.49047911431392754,0.5588383829111816,0.6095093488693237,0.6365317030992003,0.6088503701989645,0.5770376920700073,0.5307215709027867,0.5,0.004697124008089304,0.4587847447518436,0.4066598253479848,0.029768185690045357,0.37849845383865977,0.7490252759809524,0.027075903490185738,0.5258594870173079,0.6019197488716714,0.28646960854530334,0.49416299543539005,0.23506633718419548,0.5983712673187256
Chlorogenic acid,0.6688215309178211,0.6524160960115478,0.740511417388916,0.6645720981979131,0.6016828484778322,0.8151319026947021,0.6613750417225102,0.6800595313505132,0.9923872947692871,0.64935448206618,0.6494442274763673,0.9191156029701233,0.6406332038318695,0.6850365633116455,0.5098188519477844,0.7038004048848125,0.3935181111215938,0.9754109382629395,0.5653481168323438,0.6001375066240409,0.7213653326034546,0.6493022438775085,0.6002013829951924,0.9608182311058044,0.5134131030035105,0.590542560249363,0.7647569179534912,0.668762720790205,0.5866913374917291,0.976780891418457,0.6364964630345287,0.5658811576061763,0.9025730490684509,0.6484320588380105,0.6952625445204417,0.7213408350944519
Gallic acid,0.6179175844945591,0.5514194919098797,0.2685830891132355,0.5837840667897034,0.6059617589721794,0.22684724628925323,0.661261397141296,0.60862976777229,0.8221464157104492,0.5694300247905234,0.5310817908077997,0.7642346620559692,0.5652408833456831,0.6681819465380165,0.49459126591682434,0.5769665380886597,0.5687532502222249,0.05580791458487511,0.6298390876552592,0.6120727098101632,0.7418948411941528,0.6137064918270376,0.6004702387330373,0.9304085373878479,0.5313829196034277,0.563749854156843,0.7450626492500305,0.6362810112686993,0.5980877556924579,0.9328893423080444,0.6030731732702042,0.6006608443134638,0.9525752067565918,0.6619914834180886,0.5601820280189463,0.26891860365867615
Lipoic acid,0.5175475679757942,0.6469187432217515,0.15534603595733643,0.6199087605833072,0.6008687410976219,0.9322182536125183,0.6077046339353976,0.655573989760314,0.9132250547409058,0.5761000350355984,0.6014964988623848,0.3641342222690582,0.5820204584382122,0.650415609502309,0.2317679226398468,0.655718537663774,0.5959837442505508,0.9735860228538513,0.6429012937627422,0.5977298771566798,0.5521878600120544,0.6127626920840737,0.6003595561490574,0.19799722731113434,0.5979179267992675,0.6242694993860545,0.3438204228878021,0.5963558607980989,0.5958023415791924,0.512049674987793,0.5917535637069814,0.6010253860710796,0.5906403064727783,0.6194436893083015,0.6046629140159339,0.1233077421784401
Epigallocatechin gallate,0.6587977687739667,0.5227612026216089,0.5554834008216858,0.6924049664521367,0.5726700993850286,0.72658371925354,0.6512812823846289,0.5310467462765236,0.933534562587738,0.6737898606919996,0.6909847648649973,0.9138579964637756,0.7878494068117772,0.7018387667721693,0.9909089207649231,0.6144301706728609,0.6589509177846377,0.9720034003257751,0.6597762209904079,0.614494762387829,0.8690274357795715,0.7429878730630343,0.5,0.9725261330604553,0.7940857075457609,0.5646524145073308,0.9861363172531128,0.7638844931839764,0.5802211653365615,0.9917255640029907,0.7589111680606674,0.6068917641415091,0.98603755235672,0.7793326727782605,0.7350345058763995,0.9988307356834412
Allopurinol,0.5278537264965667,0.5957071485253663,0.5290752649307251,0.531368580221235,0.6093623618130969,0.9204542636871338,0.5625398155119157,0.6486389096705805,0.9786044359207153,0.5592605366954919,0.6035620951147378,0.8983807563781738,0.5780644376532016,0.5878050249300729,0.790522575378418,0.47852352910608736,0.5433897576092414,0.4694472849369049,0.5905887209909279,0.6139042264315904,0.4944661259651184,0.5652737056812365,0.6015588128883782,0.04908141493797302,0.5057870457405224,0.6151302061601925,0.3898073136806488,0.580388207370558,0.6069745481401487,0.6229252815246582,0.585694782806832,0.600327129010542,0.8219823837280273,0.6215939155818421,0.6012198980396347,0.7246761322021484
Quercetin,0.6813969954611259,0.6524160960115478,0.7708308100700378,0.7395874482144897,0.5841885403920063,0.8672590851783752,0.6355335028635296,0.6466898401338104,0.8221464157104492,0.6850710196499247,0.6351901678539439,0.9607359170913696,0.5739376999950673,0.6145245170942932,0.9325913786888123,0.7168507443402176,0.6694181770399938,0.9724175930023193,0.6549742933335112,0.5975748630774997,0.8790602087974548,0.7104168555143491,0.6004208103338144,0.8814712762832642,0.6661246077812583,0.7083937597947549,0.9831233620643616,0.6862380327884455,0.6837826897105763,0.9825678467750549,0.6039358914356727,0.5377931628193031,0.27197954058647156,0.7043464568196227,0.722154119943716,0.9827451109886169
Naringenin,0.6688215309178211,0.5810210466338602,0.6979637145996094,0.7318384548637319,0.5368508365952895,0.9862937927246094,0.699891453082077,0.6940577492819191,0.9777466654777527,0.7942377942621228,0.5193512923116691,0.9966145157814026,0.7520795894766523,0.6218726112746246,0.9827855229377747,0.7026496549297885,0.3697851729270033,0.9778751134872437,0.6757934683246104,0.59664556402634,0.9064376354217529,0.7205592352536201,0.5995653135728873,0.9877963066101074,0.7394261818856037,0.7297395352938357,0.9834163188934326,0.6944221005638235,0.6694657511266967,0.8942519426345825,0.8138188076305641,0.605228459026529,0.98603755235672,0.7087855849034409,0.7654939931178111,0.9974237680435181
Dihydromyricetin,0.6617735768344939,0.5236700661625319,0.7708308100700378,0.7169637899815485,0.546676530754878,0.8672590851783752,0.6933399509206675,0.6349930491806044,0.9177663326263428,0.8004890220109528,0.6865741344259969,0.8638635873794556,0.8048559851692147,0.7685471717737337,0.9626157283782959,0.6937645349392362,0.3805780381914953,0.9945043921470642,0.6735563673957112,0.5794387627515152,0.9444661140441895,0.7362537379723839,0.7104194828959174,0.9811297059059143,0.6301823195719252,0.5712083933000396,0.9860174059867859,0.7802905592266695,0.5159291408257481,0.9879163503646851,0.794765180479683,0.46860014097292985,0.9891273379325867,0.7621053932455528,0.7872544841270359,0.993451714515686
Chrysin,0.6813969954611259,0.6524160960115478,0.6979637145996094,0.6094082624107569,0.5837274668133962,0.9813385009765625,0.7066776101117648,0.5182509571725882,0.821573793888092,0.6654195634694904,0.6281630168314688,0.9741387963294983,0.6225082660865284,0.6815925776239395,0.802532434463501,0.6851626104538502,0.6491640442744823,0.9799543023109436,0.6252682269956644,0.5985357244203929,0.8742872476577759,0.6001048554631085,0.6025616981790229,0.9638388156890869,0.6712189869010942,0.579664336227552,0.9630938172340393,0.6304646795962247,0.6406309817103475,0.846440851688385,0.6385031643095561,0.6016862767585618,0.7230028510093689,0.5872594913922604,0.5236896189409048,0.7200353145599365
Clodronate,0.4201244830089629,0.5582532591039225,0.34526440501213074,0.4335587168038982,0.5991129289190925,0.5744577646255493,0.40022927419583637,0.38036333285686386,0.19154874980449677,0.43378877897601287,0.5084706795390178,0.05940984934568405,0.5044961486735379,0.4270255659773182,0.04021730646491051,0.479971014253578,0.5784061201058435,0.12864236533641815,0.5525325932170251,0.5798462915226908,0.030549509450793266,0.4646760121489898,0.6030433813206438,0.029811961576342583,0.3773692511744556,0.4083717345488518,0.016818447038531303,0.41472595295123066,0.3609994771478646,0.20723074674606323,0.5049373014384306,0.6416160256048564,0.2738185226917267,0.5179883909859287,0.2237112455184862,0.570590078830719
Empagliflozin,0.5656608215409021,0.48626750719706363,0.23717032372951508,0.6195788545945868,0.6416018710084654,0.20489251613616943,0.30923220033439336,0.5214672059155102,0.3570498824119568,0.6983887994831739,0.6105481035634733,0.8911229372024536,0.5383723801638269,0.6349412018883605,0.1777711808681488,0.6539706682868376,0.6021275392740809,0.9327425360679626,0.6022022375982374,0.6135149907149163,0.026307137683033943,0.466722908658542,0.45951846627666487,0.6397400498390198,0.5730325147410226,0.5695937776508071,0.885819137096405,0.5892164824795207,0.5309640238607859,0.9839497208595276,0.5710115440367334,0.6002301776698029,0.9285212159156799,0.4931585173857954,0.4936267606356339,0.6263101100921631
Resveratrol,0.6840846032439559,0.5513935653691754,0.9065947532653809,0.677488953735133,0.5780733269265143,0.8965920209884644,0.5995101195727003,0.5852128793304597,0.8839982748031616,0.633420999848669,0.6432179047807721,0.8587650656700134,0.6136317591184597,0.5935800342106248,0.8703255653381348,0.6722044006713571,0.5073639872406097,0.7728352546691895,0.6427741647572492,0.5859993449503086,0.9556552767753601,0.61625003395041,0.6039111982337896,0.8221490383148193,0.505466124186308,0.573220288491805,0.2867487967014313,0.5741144295627199,0.5501408252625662,0.017568223178386688,0.6279981626394686,0.5481235866503662,0.8713825345039368,0.6370781983292162,0.64374989388748,0.9491053819656372
Citicoline,0.5123091585362902,0.5892017795079926,0.2685830891132355,0.4938158757388574,0.640012756851987,0.015325441025197506,0.654021996425449,0.5945112245838805,0.7539646029472351,0.5673852434112024,0.6338542656596707,0.4043874442577362,0.5778616176232839,0.7020639735057189,0.9049052000045776,0.43378343635193467,0.5677245253701765,0.166593998670578,0.5454535644268447,0.6079975404438942,0.2446579933166504,0.47828382738416314,0.601042160561955,0.00598631426692009,0.5190660193492448,0.5297442916218371,0.39109137654304504,0.5252300335925731,0.5510947308805495,0.24009400606155396,0.48864827496879015,0.6013430347934638,0.5194213390350342,0.6059044024578608,0.5061979322551077,0.5631510019302368
