Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Exenatide,0.6895058968030051,0.7280799813222465,0.7393182516098022,0.5607780510693092,0.5560719678688415,0.5846258997917175,0.574652788902214,0.5627022767539477,0.36481428146362305,0.692515163950614,0.7561670945846669,0.9144282341003418,0.7079958550293008,0.5975993347713323,0.9188779592514038,0.5826863919652271,0.5915875028804629,0.8146067261695862,0.5879770793181812,0.6432504785507692,0.4761942923069,0.4867911403810185,0.5900165867969914,0.015785805881023407,0.6513560181462317,0.5527864875507257,0.8307802081108093,0.6982339806927617,0.4881902842891722,0.07057784497737885,0.725157998123314,0.5527573837647116,0.9576206207275391,0.6143693460666871,0.60183729274795,0.06879173219203949
Obeticholic acid,0.7165662242368357,0.5521225472740524,0.7903667688369751,0.6500633835614851,0.6736369017701166,0.8547911047935486,0.5281857978693093,0.38757935822365175,0.256410151720047,0.5432515488814866,0.6012552893207344,0.5138436555862427,0.4822208334464818,0.5862298448521219,0.03595779091119766,0.6515504352935407,0.625899763264914,0.9340794682502747,0.6352751742285363,0.6194235901502213,0.6003376245498657,0.6346852254416453,0.6122085426859769,0.602319061756134,0.6796495999190357,0.7006136782368444,0.17710334062576294,0.618772417366018,0.6256122938082146,0.7814366221427917,0.6298948718432342,0.5327311282245547,0.9074252843856812,0.5043706433814663,0.832829591555566,0.5709152221679688
Sodium Butyrate,0.5904895886687402,0.5887485238292819,0.42562806606292725,0.5647587147054214,0.5698131323896086,0.8077577352523804,0.6265918218879131,0.6730832330528754,0.17981858551502228,0.5108629470453708,0.6465307514160861,0.3251771628856659,0.47067607442142256,0.570351201286448,0.3431728184223175,0.5827139631179861,0.5171577863795905,0.1547812670469284,0.576464218915474,0.6172281666566936,0.6771811842918396,0.5832175262845295,0.5800526329886386,0.7410353422164917,0.5758938440833482,0.6392476010890735,0.751314640045166,0.552948576715446,0.6162502638295241,0.19450870156288147,0.5297578067710574,0.6486916602167075,0.8006814122200012,0.535728091664339,0.5488066423148233,0.32495418190956116
Liraglutide,0.7497224824161929,0.7207196019156629,0.5787075757980347,0.4561438000754925,0.6030942538174743,0.6838175058364868,0.6119005982291555,0.5810190667457971,0.5486856698989868,0.7121944849984695,0.6547860275898063,0.9342552423477173,0.6761427086770055,0.6147020544938103,0.9692023396492004,0.6499386808639721,0.6339631622932342,0.3557288348674774,0.5823488684549692,0.5933125759543548,0.8101900219917297,0.664379012087403,0.6051506381980436,0.9893536567687988,0.6305458409783056,0.656299401156805,0.5880434513092041,0.7102709123274531,0.5990502853617555,0.07148103415966034,0.668359536566759,0.566915160655955,0.9267908334732056,0.6420820590351499,0.7235238556825846,0.05933387577533722
Aramchol,0.7497224824161929,0.5545573616247768,0.789931058883667,0.6008416954610467,0.6217292400193414,0.2233113795518875,0.5433861968061493,0.4598682539180651,0.25769591331481934,0.5160870911333304,0.5795693396093509,0.30403944849967957,0.5635130050605737,0.5931375097384819,0.13120482861995697,0.6664300286744245,0.6441088682374072,0.9694096446037292,0.5375654477042476,0.5936519183083908,0.5482725501060486,0.5718539201919725,0.6266400931026371,0.5476049780845642,0.5482251685955027,0.5709003520838227,0.0661422461271286,0.5098047953792721,0.5888180297855391,0.028957435861229897,0.6471506841448036,0.596861048076615,0.8658379912376404,0.46828686883067056,0.5914399579490178,0.8486825823783875
Metformin,0.6240413128066712,0.5971354401666735,0.6437738537788391,0.5149848467725158,0.599788204673578,0.3980748653411865,0.4373037010356216,0.5661553027989523,0.17065569758415222,0.4292982156372625,0.3524942288387513,0.5275916457176208,0.5043912949294146,0.6026207504364932,0.29496344923973083,0.5913973999251083,0.6395802629235052,0.8704468607902527,0.5910019594260143,0.6456619050679792,0.5293427109718323,0.47410699890582964,0.6207876052150965,0.8851125240325928,0.4755951732962067,0.5,0.4222070574760437,0.539150375527394,0.5826708401416711,0.4577544629573822,0.48642347274979836,0.661034321016989,0.25976377725601196,0.5346496504632987,0.3809287403856551,0.6555274724960327
Rosiglitazone,0.6407562102792507,0.5313613954555195,0.3985643684864044,0.5371180579300738,0.5825626916278239,0.7388686537742615,0.6751750738701883,0.5843410073226328,0.6952329277992249,0.6646876225986018,0.5780539859989802,0.841927707195282,0.6554418338577086,0.6145246980106108,0.9867373108863831,0.500936545599246,0.5902110820807536,0.06610921770334244,0.5751883642072098,0.5797900347060605,0.6768976449966431,0.6498452556840162,0.5607246947053316,0.6312252879142761,0.7234759090996411,0.6475250747200002,0.904296338558197,0.6620022547820855,0.625991865343299,0.9729545712471008,0.6631465131704942,0.5865730405117022,0.7724809050559998,0.7521456891280467,0.5902506508810736,0.9293228387832642
Caffeine,0.6328607728732923,0.5920171282233192,0.727792501449585,0.458343894304451,0.6162633883914149,0.2908134162425995,0.7090637538171061,0.6834862443178104,0.9751967191696167,0.5947941759322675,0.6033572615163145,0.9905251860618591,0.5970686213107063,0.6072663416906369,0.8444862365722656,0.4937078993918563,0.5,0.02563682198524475,0.6308307028699535,0.5497504082742586,0.6867493391036987,0.5546140008599929,0.6492138364156413,0.9564152359962463,0.5979852290072885,0.6224943578250492,0.5624719858169556,0.6744634181902575,0.5984693644665864,0.9840587973594666,0.5973940089262597,0.5366018659892342,0.26005056500434875,0.6105120181537491,0.6401976120087122,0.7690297365188599
Rapamycin,0.6696982638949263,0.5694990101243322,0.5787075757980347,0.586609294544582,0.7055229603985995,0.04899035766720772,0.620200704060959,0.605395372642999,0.588707447052002,0.5996963463514634,0.5841062566741021,0.5233452916145325,0.6080578852016768,0.6102811563232269,0.8026371598243713,0.5066676093711024,0.5165017083651445,0.1305876225233078,0.5361485548603234,0.4361077890778862,0.09265418350696564,0.5472007581619905,0.6034982405968371,0.84588223695755,0.6459383337794878,0.5851132740233997,0.5041718482971191,0.6051630736877752,0.5536929335481064,0.30487218499183655,0.6201606795707475,0.5754654973783695,0.9843065738677979,0.5345105197971751,0.6028962885269206,0.9680221676826477
Geniposide,0.6709411163757382,0.5707131497767038,0.9405921697616577,0.690601982213406,0.5598090680335381,0.7640491127967834,0.7197700962459145,0.6595632671754131,0.6456859111785889,0.6210064812639221,0.6148468782080437,0.3931613266468048,0.6864195118569633,0.6085336243511588,0.6994442939758301,0.586344095923919,0.5908290252564007,0.6870296001434326,0.49942534846174136,0.6089834745720341,0.1863662600517273,0.5724194291595355,0.6273872640024452,0.19268721342086792,0.6491784487876794,0.5697358972621037,0.9145773649215698,0.5831064528379624,0.6097066296662071,0.07896680384874344,0.5898887651703713,0.6510935609580046,0.9307113885879517,0.5832309014576557,0.6075280329041818,0.525684654712677
Silibinin,0.6863044566920972,0.5550711306995622,0.07275471091270447,0.7365541044226479,0.5986427146389837,0.9268184900283813,0.6422140637667806,0.6450236972825817,0.8708226084709167,0.8988698959828177,0.7178665759074524,0.9879234433174133,0.8471361059083169,0.5969354968278924,0.9841201901435852,0.7282451160915971,0.681904787277796,0.9901314973831177,0.7786730803024373,0.5557918935580903,0.984860897064209,0.8265447869417131,0.5676700222050749,0.9884987473487854,0.741551888026067,0.6893676149663792,0.97870272397995,0.7631855205317312,0.6280505775786576,0.9173346757888794,0.747362119029949,0.5955421175970848,0.8329063653945923,0.6285347391584704,0.5908438177391105,0.9467304348945618
Curcumin,0.6709411163757382,0.5554527029512215,0.928516685962677,0.7365541044226479,0.5110535569488878,0.9003567695617676,0.7643005864193674,0.652379746085111,0.8972528576850891,0.6177685612201688,0.5517164650661299,0.92848801612854,0.6727499378946156,0.6139964851987788,0.9452475905418396,0.6208826445891357,0.6380408175047222,0.4667876958847046,0.6108153632149295,0.6281684009506172,0.960372269153595,0.6872124479614901,0.6459751704960076,0.9950506091117859,0.6883985353593021,0.5,0.98886638879776,0.7090977399353823,0.35779799493814224,0.9740395545959473,0.6306705195742776,0.5457358024697608,0.9022963643074036,0.7188667845537572,0.7091170305087214,0.9984778761863708
Silymarin,0.6863044566920972,0.5951154396233667,0.07275471091270447,0.7783136263816612,0.5986427146389837,0.9268184900283813,0.6612090626741945,0.7151600594389343,0.934563159942627,0.8375492496656435,0.49475760375581795,0.9734536409378052,0.8652454186023937,0.6176151718624571,0.9940842986106873,0.7494505124224375,0.681904787277796,0.9854940176010132,0.6964462821568469,0.5795293169780137,0.9929636120796204,0.811520539351596,0.6193322580904098,0.9893297553062439,0.7933314896470924,0.7603591720002648,0.9870753884315491,0.7702020862720844,0.6399879331834353,0.9920117259025574,0.8292229717342579,0.5955421175970848,0.8329063653945923,0.6285347391584704,0.8038291507662203,0.9141796231269836
Bavachinin,0.6410952746780378,0.5551269097889197,0.6731343269348145,0.6920789505585141,0.5598024426823006,0.9486197233200073,0.786313265388743,0.747692528177581,0.9952758550643921,0.7000718687133585,0.6926790279048838,0.5995963215827942,0.6773074802617249,0.6212255381076537,0.978825032711029,0.6930593962894198,0.742998699176985,0.98188316822052,0.7249569979435043,0.5909933370564695,0.8891851305961609,0.749683028537163,0.5658189269743654,0.9764567613601685,0.7598646259353843,0.5113054158706739,0.996904194355011,0.7448276990685285,0.3162333037942108,0.9169538021087646,0.7049320255097636,0.5474192629158506,0.8503876328468323,0.6818795214772042,0.6036145710248956,0.9921918511390686
Pioglitazone,0.6954978090591526,0.5712242986974222,0.09910152852535248,0.6854195282339149,0.6524692508245015,0.9801303148269653,0.7818153853217139,0.6331687240950292,0.9666479825973511,0.7712940587324679,0.7273656979427485,0.9652454257011414,0.5827941871528237,0.6154457712011592,0.9529424905776978,0.6591933473155847,0.5999996402598401,0.9556230306625366,0.619890024415616,0.6868327970099698,0.6173793077468872,0.720120263793376,0.6761491185962364,0.9868394732475281,0.6928753186139228,0.47034027508971177,0.9959887862205505,0.6394476144969933,0.5992305869637065,0.9938797950744629,0.6592821333664692,0.5534955496077714,0.6842798590660095,0.7085896346965993,0.5922890292443667,0.958686113357544
Scoparone,0.6181323427691953,0.5757986812499102,0.5002039074897766,0.6926893233478989,0.6597364726505843,0.9567734599113464,0.7573481241082338,0.775103763717073,0.9777436256408691,0.6072723166649453,0.5763965138941963,0.48474740982055664,0.6745210318586088,0.5986105961454561,0.9327592253684998,0.6748962566693162,0.5980322435253927,0.9922358393669128,0.6737521258276381,0.5356576649777107,0.968884289264679,0.7316528810340109,0.651015862861376,0.913589596748352,0.768323685434553,0.7503616722185504,0.9957112073898315,0.7003527310384512,0.3958683225275304,0.9736165404319763,0.6510631708343902,0.5660573784291174,0.9918439984321594,0.7319298618539566,0.7183964469779076,0.993467390537262
Melatonin,0.6340921479766785,0.5313711464415697,0.8995370864868164,0.6107517312146075,0.5901742479358939,0.971869170665741,0.7182258796678966,0.5938415996802324,0.49727898836135864,0.6153823154190037,0.6172893060957664,0.8660167455673218,0.7254929958895076,0.6342172261282759,0.7430508732795715,0.6364339561645838,0.6011060480997485,0.9797035455703735,0.6190824568005465,0.6777997302150132,0.778501033782959,0.635767312153601,0.605464401158623,0.865225076675415,0.7122546517514169,0.7155972668562943,0.987736701965332,0.6607056176316399,0.5864438932709546,0.6664522886276245,0.640001490041019,0.5784723678213927,0.28304845094680786,0.6149733484824553,0.6729172668296451,0.9758210778236389
Berberine,0.7085370798518089,0.5515903809994696,0.6165542006492615,0.622946536749445,0.6532538895573635,0.5685228705406189,0.5469057373427492,0.5490044401868754,0.23380601406097412,0.6542639436945299,0.6596964648389788,0.9906246066093445,0.6850638782727444,0.6421130337426718,0.6914085149765015,0.5272657995397243,0.6008187474099325,0.9696680307388306,0.6079541518658739,0.5793946798858772,0.46192479133605957,0.7287167341979933,0.5734209479433813,0.918338418006897,0.7325094570846312,0.6621526099734633,0.9266403317451477,0.5786365636820942,0.6113475831535372,0.5415151119232178,0.7444433803748869,0.5995167294658114,0.9553250670433044,0.7134958030697959,0.6960692014573961,0.9736859202384949
Sulforaphane,0.542726024851136,0.5882176182405583,0.2586025297641754,0.49413954947179384,0.6705556093228059,0.04052469879388809,0.4888072603401145,0.5206365625315612,0.09512869268655777,0.46537089731533526,0.5475523605431948,0.05359765887260437,0.5509512452348696,0.5924296735349311,0.22696097195148468,0.5496419168117198,0.53183266190246,0.5802792310714722,0.5400179920001731,0.6463476637831498,0.4317835569381714,0.5672153913620341,0.6127485839305515,0.6526941657066345,0.507110031934961,0.5460443796935631,0.4832088351249695,0.4379229907873299,0.605025780963816,0.06085610389709473,0.5163095290833845,0.6220668221641885,0.8734548687934875,0.5472606433077546,0.5980539867359242,0.29618051648139954
Elafibranor,0.6187010144576469,0.5583938293870151,0.2851375341415405,0.5273645348905894,0.6597500464844643,0.031547997146844864,0.6967715664577679,0.6203980337122464,0.9586408734321594,0.6391119449643743,0.6126241513307239,0.7000572085380554,0.6395323660941492,0.6047238266049423,0.8856731653213501,0.560726147333047,0.564836522896629,0.5589156746864319,0.6642774588067119,0.6177329983365885,0.9946513772010803,0.6818126088675723,0.6106873029557875,0.4027755558490753,0.6144030954492389,0.6384554287274707,0.6537622809410095,0.6383196063344186,0.5331175972219342,0.830601155757904,0.6700688048897432,0.596372690132036,0.4860634207725525,0.6732724405550735,0.6548412008312894,0.7849869728088379
Gemigliptin,0.5242340054364738,0.5970630663350834,0.9352367520332336,0.5046737767827689,0.6385507757659961,0.46352148056030273,0.5342860205848966,0.40253417471423286,0.27684861421585083,0.625868679738466,0.5858475404741218,0.4914528727531433,0.6465351372549779,0.6074563824726532,0.8533461689949036,0.565910292487043,0.5301782944900786,0.7970868945121765,0.4741343662669506,0.4892830821742815,0.022627511993050575,0.5278621748824639,0.5685881181181829,0.33036085963249207,0.6463154413829889,0.6289493930134513,0.8859262466430664,0.5624857707994471,0.5786199924364656,0.7958887219429016,0.5081566010524338,0.5954477139978903,0.1613895446062088,0.5390325901002467,0.6370925881013413,0.31774982810020447
Taurine,0.44162096721561866,0.5906376024685818,0.17387807369232178,0.3410754141814308,0.7087374170622677,0.6033305525779724,0.4452644177504659,0.4039833343373847,0.034614019095897675,0.4490578326208734,0.3454783935249893,0.014790013432502747,0.518142407294502,0.5802770964390911,0.14587052166461945,0.5713344410094078,0.6047933646633841,0.2004106491804123,0.5363309615826133,0.5769889282301228,0.5681743621826172,0.575198014800544,0.5184695369337111,0.022693166509270668,0.47839749121630404,0.48852735083682075,0.014596015214920044,0.46825578799705037,0.6055897500864947,0.021690744906663895,0.49288502141015533,0.6301660844263876,0.30978143215179443,0.5027253922361044,0.20419636745693823,0.6113356947898865
Chlorogenic acid,0.6500197598038961,0.5313140094799673,0.9064934849739075,0.7511331178871643,0.5564448571650783,0.6407325863838196,0.694453232240563,0.6838371026733215,0.9923600554466248,0.6192019738021208,0.6158851581723381,0.7940313816070557,0.6486856670318804,0.6215611652026516,0.3967638611793518,0.695552306822058,0.6247754010114612,0.9179027676582336,0.602784008469662,0.597425811172383,0.08015492558479309,0.6524652871063269,0.5918080220749484,0.8933790922164917,0.6702662190512234,0.6446693801246776,0.6886688470840454,0.5965526152599658,0.5869292831472379,0.8637995719909668,0.5781243864513623,0.5678451538517979,0.9983996748924255,0.6431370463197927,0.600378607754813,0.8512909412384033
Gallic acid,0.6203319383984007,0.5765232483300593,0.5002039074897766,0.5457969422770739,0.6679842905016409,0.3094661235809326,0.652974089986552,0.6397485554924102,0.7926031947135925,0.5776517254700192,0.5951087860082254,0.7999595403671265,0.5773871453487557,0.6024508958829543,0.6562269330024719,0.6004906034762393,0.5453377259776357,0.06788818538188934,0.5932253258211221,0.5794232122449781,0.6570934653282166,0.6476739225823017,0.6336671913675556,0.8590794801712036,0.6010252647817426,0.6419288290896195,0.8264924883842468,0.6745655035296549,0.5785111299507886,0.2410631775856018,0.637298154421117,0.5278014974547759,0.9763824939727783,0.6399770480801527,0.6785194369903774,0.10875041782855988
Lipoic acid,0.5559166140777458,0.5766876562584768,0.4429396390914917,0.6027253839238981,0.5835442098998807,0.33375468850135803,0.6657376326722503,0.572005582098821,0.5592203736305237,0.5445409620945011,0.6038068261255171,0.9370936155319214,0.5519243148748326,0.598095768412764,0.948775053024292,0.6423989409303252,0.6007167987214094,0.5818855166435242,0.6628242012092792,0.586049118719906,0.3132583498954773,0.5947018042739903,0.6059312721885313,0.2720840871334076,0.6665743235253516,0.6215901789532128,0.3083093762397766,0.5956495638796684,0.6015718514159664,0.8649858832359314,0.5235105472823743,0.5940455000630948,0.077150858938694,0.5921509282502013,0.5909261741458485,0.342172771692276
Epigallocatechin gallate,0.6411314912526498,0.5518054724550248,0.07275471091270447,0.7612463385969822,0.5986421146808584,0.8242168426513672,0.6652709588545304,0.6764187068152369,0.9881430268287659,0.7180674619204609,0.5447221031363421,0.9843237996101379,0.7473624478176746,0.6200592317434241,0.9953157901763916,0.7099414157179189,0.6713684583621041,0.997302770614624,0.6695677451566071,0.5571947827065677,0.9433697462081909,0.6919211963283104,0.5643149623143673,0.9896913170814514,0.7379757648320596,0.5,0.8374003767967224,0.7491015567031489,0.6296050049986008,0.996057391166687,0.7446223904010832,0.5612882596059224,0.984063982963562,0.758908064022886,0.586469322713744,0.9964548349380493
Allopurinol,0.5336703106959567,0.5963577388640308,0.5036192536354065,0.4415479449956516,0.6106622357270678,0.16793230175971985,0.6930497398812547,0.6352936101723546,0.9438874125480652,0.7066937158208139,0.5990408575127552,0.4352013170719147,0.5833991145416116,0.6193993912303738,0.5451053977012634,0.5129819017540725,0.45523638177177433,0.6807999610900879,0.5948050167787818,0.6403363582391688,0.6721664667129517,0.5405980723440645,0.6054818340449202,0.5823397040367126,0.5911017261178652,0.6578948802458584,0.5065838694572449,0.5818005230035707,0.5954560565215479,0.12756188213825226,0.6151221621539134,0.5576937047413256,0.26005056500434875,0.685800429157499,0.6797445637037526,0.6814237236976624
Quercetin,0.6463778231921866,0.551543512342099,0.6620283722877502,0.692128282394355,0.6702250889398309,0.9884018301963806,0.6672043380321356,0.7404521462776673,0.7660272121429443,0.6170405006741848,0.6657624784832595,0.8718572854995728,0.5858454801598701,0.6320745260985494,0.3999539613723755,0.691111297335827,0.7398973825869345,0.9604955315589905,0.7050683105122227,0.619172833150048,0.911651611328125,0.7258907360404957,0.6223958308887106,0.8390958309173584,0.7293699390623238,0.7551567619044811,0.9818414449691772,0.7163777865419532,0.5985322795170036,0.9788970351219177,0.6529600534707187,0.5895009601898703,0.33354511857032776,0.7032388626330921,0.6034436311565885,0.8938117027282715
Naringenin,0.6709411163757382,0.5313140094799673,0.8173987865447998,0.726978455437764,0.6928774563862559,0.9917647242546082,0.6896492152421522,0.6671836065104731,0.8740706443786621,0.69427325395601,0.7365255534639293,0.9970635771751404,0.7004250851564262,0.6170094616641719,0.9945800304412842,0.7023980298780533,0.7658764185983883,0.9888551831245422,0.7027254615237847,0.5733025369868822,0.8609719276428223,0.7019503961900733,0.6525914049875929,0.9714177250862122,0.7388210219429611,0.4317879155824955,0.9535629749298096,0.7106388203056002,0.5900576772446756,0.9201890230178833,0.8154516843280213,0.5674487561012308,0.9768461585044861,0.7332023257998386,0.8522675506932561,0.9976166486740112
Dihydromyricetin,0.6463778231921866,0.5949714450674188,0.6620283722877502,0.7631742929905815,0.5110535569488878,0.9003567695617676,0.6541423914840274,0.7360372094344086,0.9054153561592102,0.7493728684387666,0.5249271458283117,0.8135311007499695,0.8389861890650174,0.5972506039686731,0.9858608245849609,0.6926998199243495,0.5960950429435232,0.9648268818855286,0.6722490362721214,0.5515012514732935,0.9288626909255981,0.7351650149814221,0.6475119970583663,0.9720831513404846,0.76878560702542,0.6836121251956444,0.958963930606842,0.7523106018511574,0.5853592890361444,0.9626232385635376,0.7804076561341268,0.5624783435870228,0.8329063653945923,0.7230523046733122,0.7163803500560353,0.9846124053001404
Chrysin,0.707012111291183,0.551543512342099,0.6620283722877502,0.7109792251255835,0.51643727440693,0.9578657746315002,0.7290081865472202,0.680733204624445,0.8410664796829224,0.6374717229355256,0.5880607520315803,0.8809545040130615,0.5982067479220797,0.5997811553121952,0.7193918824195862,0.6995910123341937,0.734248161298842,0.9901695847511292,0.5766472168717641,0.5904928929755049,0.8063360452651978,0.6325353729939811,0.6038964539645614,0.9134232401847839,0.7200471031457815,0.6551665311530187,0.9785096645355225,0.6227144240786814,0.599490447000963,0.6344858407974243,0.5740012852940763,0.5771753022162477,0.8612663745880127,0.6456294044138191,0.48172981195636766,0.8937294483184814
Clodronate,0.48743620441910884,0.6020437314909239,0.22336986660957336,0.3130979753012534,0.5,0.507297933101654,0.34815729190742245,0.4107647109403314,0.02748238295316696,0.43551418776430184,0.4658205726273561,0.1262451559305191,0.5092287970113883,0.5776936417772937,0.04319784790277481,0.5446726309627072,0.461636827283704,0.1744820773601532,0.5988341832211705,0.5654369394074215,0.0848681852221489,0.4901590772582307,0.6360981071203335,0.2549695372581482,0.43849145840487297,0.3553111997327398,0.16138343513011932,0.46461656033588816,0.6119388291688307,0.33545151352882385,0.49288502141015533,0.6711161730338933,0.33560290932655334,0.4004509196206572,0.36024699752170386,0.5504555106163025
Empagliflozin,0.5392035391851162,0.572540056951139,0.028081880882382393,0.5695621239193812,0.6489603719064633,0.1624770313501358,0.2778036912898022,0.47852407288577703,0.4510153532028198,0.6082292659219547,0.5848886038308413,0.6101461052894592,0.6204342767493537,0.6022946587422483,0.5015652179718018,0.6341396580254196,0.6093775902993375,0.955426037311554,0.6149712961042215,0.599656727750944,0.034085147082805634,0.5524990108747189,0.5316732462028372,0.6530870199203491,0.5254013072488212,0.6196035770274663,0.3216766119003296,0.5967018973094199,0.5998165148499088,0.43215513229370117,0.5745163658029889,0.5695276561473561,0.7877222895622253,0.508259327888946,0.55110863790795,0.8380930423736572
Resveratrol,0.6463778231921866,0.5515298939740609,0.9064934849739075,0.7221614896642423,0.5989919888036033,0.934002697467804,0.5547449882407355,0.5487536681812786,0.720784604549408,0.5672260078004474,0.6084953508747536,0.9630048274993896,0.5915924946127687,0.6247109822343823,0.9063056111335754,0.6401831067431142,0.597803761799507,0.957602322101593,0.6425451550844055,0.5797769357556647,0.8725464940071106,0.6201369346669533,0.583700852342445,0.8832048177719116,0.6037317152340295,0.7410153018849296,0.3243602216243744,0.5587291681513464,0.6025353232694252,0.16698384284973145,0.6859478682480339,0.5847665172405443,0.8562111258506775,0.6066934572664134,0.5427737886722712,0.9583657383918762
Citicoline,0.5849703598105868,0.5516409722498685,0.5545110702514648,0.4837907954119951,0.45773962228621135,0.1391325145959854,0.6687132156165333,0.6020197987326147,0.3508162796497345,0.5416854147767084,0.5838367041067571,0.6368528604507446,0.679800132460903,0.6076306120119492,0.6561844348907471,0.4557200234950116,0.40908735318719314,0.17405445873737335,0.4856339226691505,0.5803422492637428,0.2898259162902832,0.5035316582335958,0.6258707914555172,0.09632709622383118,0.5364587240745012,0.6447123346487114,0.23238657414913177,0.6052471379127238,0.582213900702146,0.4523203372955322,0.5145489897273218,0.6343483704261795,0.5131257176399231,0.5306999823766171,0.5992324027644399,0.8990657329559326
