Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP,RF_Combined,SVM_Combined,XGB_Combined
Fucoxanthin,0.6472015392309329,0.5729829323602996,0.3934980034828186,0.692663141869266,0.4079603641186302,0.9677354693412781,0.6374483768656842,0.6979410634472141,0.9474870562553406,0.571780710456578,0.5883370733803215,0.9356346130371094,0.6061707078277907,0.6004839318497855,0.8041621446609497,0.6331261489146235,0.5581922466964023,0.9817047119140625,0.5573903917328832,0.6230051545272545,0.4276665449142456,0.6305932392655594,0.617574266357622,0.6610041260719299,0.6942683063258015,0.6559457452549619,0.2485540807247162,0.5317053721484253,0.5974698548184909,0.42945313453674316,0.5403254053336024,0.6769883657149719,0.1676337569952011,0.601410243314362,0.6181245850727908,0.8055132031440735,0.5869613014825139,0.6225069311269554,0.9953166246414185
Gypenosides,0.6595264692029218,0.5687274362435363,0.6376573443412781,0.704736493405334,0.6347435606712664,0.8618417382240295,0.6743190419429631,0.482078493210542,0.8641413450241089,0.5238731854776121,0.5879155597947843,0.08992917090654373,0.4673462238512694,0.5880163417410094,0.23716190457344055,0.676777689783819,0.6864833145405334,0.9061394929885864,0.5758077093194591,0.8184888065833998,0.04518202692270279,0.5200511393512012,0.35085802657416737,0.02939632348716259,0.721106920880037,0.6264842905608183,0.12257632613182068,0.6159755144414668,0.5948369346494854,0.799233615398407,0.6132114628924744,0.5839676104643506,0.31741631031036377,0.4819862216407468,0.6295793759998433,0.3887842893600464,0.4950632165282483,0.6007199130177578,0.9195858240127563
Atorvastatin,0.596966109427195,0.5678747687412847,0.8485667705535889,0.5919167103128935,0.5991852214122072,0.9927309155464172,0.5852119309088122,0.5511864189647431,0.9101052284240723,0.7121405070466501,0.6579395319156419,0.6221590638160706,0.6240124036482394,0.6004869639429679,0.2742319703102112,0.577502540110854,0.6020644561728506,0.8899329900741577,0.5768731640043019,0.6295711808223609,0.10274607688188553,0.5768463977700239,0.6401488249023496,0.8925901055335999,0.6860102128580767,0.6220898253625539,0.8953521251678467,0.7164214946309362,0.5928163061896607,0.9136571884155273,0.5989870290545544,0.6194492484641857,0.06930340826511383,0.6197576067613425,0.7206036160609673,0.5361416935920715,0.7331202921816093,0.6004957406374767,0.2863908112049103
Exenatide,0.48552944406024195,0.6331683854698869,0.6206143498420715,0.500830216519137,0.6044248498717035,0.18186478316783905,0.7135290144538687,0.6215335697198902,0.22385920584201813,0.7072721038149454,0.6983885679229261,0.5840975642204285,0.6659362146130238,0.6556368415384851,0.9320095777511597,0.531391450120809,0.5912476693520053,0.898698091506958,0.6734400526952377,0.7163962308519936,0.18365278840065002,0.5591299808754702,0.5957649821567017,0.08309114724397659,0.6079009592253268,0.679769679410571,0.5983293652534485,0.5828121105363092,0.646013365284563,0.49325430393218994,0.7169088923094402,0.5625192491499815,0.918524444103241,0.7113800050027916,0.6341689526371901,0.6696553826332092,0.597296356972366,0.5709536562237608,0.8344331383705139
Obeticholic acid,0.6749406802837981,0.5729772081692853,0.8078290820121765,0.6630629715082259,0.634731983349834,0.8154475688934326,0.596926240892593,0.5881909543943827,0.3749460279941559,0.5226317234988325,0.6480088959303938,0.5059192776679993,0.5594444034260688,0.726935611729036,0.36857858300209045,0.6696912900651824,0.6993386859571475,0.5162695050239563,0.6301863655812697,0.5931493235932086,0.5660238265991211,0.6330009049199112,0.5770615627228189,0.5045139193534851,0.6127470334275447,0.6724220314819235,0.7340085506439209,0.7070572169420152,0.5987926076887804,0.485817015171051,0.570655299460439,0.628305851414777,0.883313000202179,0.6027386946109258,0.666638608873799,0.9071307182312012,0.4667023189968237,0.4129378128980183,0.5612428188323975
Sodium Butyrate,0.5598505724194142,0.5625204517377468,0.534974217414856,0.5690202143160268,0.5425167257133693,0.87697833776474,0.5930470569999211,0.5613640313758832,0.9652268290519714,0.49714283200577825,0.43901675552058145,0.26408651471138,0.49499771314735647,0.5882718624296702,0.41250184178352356,0.4922749003945015,0.598397614534075,0.23823589086532593,0.5757050475216972,0.5776660810144258,0.65394526720047,0.526929779875274,0.5818686726420049,0.4494747221469879,0.48157477345423544,0.630325150930494,0.8132097125053406,0.5161617094974248,0.6970733925684183,0.836380660533905,0.5863216032684683,0.5174489602405559,0.6474453806877136,0.5946300543135629,0.6067781484003619,0.6027688980102539,0.4513027252330995,0.3599911841160544,0.17931978404521942
Liraglutide,0.6813476366999458,0.6159165576015128,0.7672047019004822,0.4555663135282847,0.5910578926557246,0.2556721270084381,0.7287350087853004,0.6092059162184433,0.92293381690979,0.7204239495968667,0.7040220090620202,0.8876091837882996,0.6876005756143413,0.6359490050229543,0.9060755968093872,0.6588372403055331,0.6068650082109959,0.33987635374069214,0.6065962093945108,0.6013645158763048,0.8399397730827332,0.6253210306986976,0.6438683548016385,0.9973168969154358,0.5973412653336801,0.6205610174468305,0.8501616716384888,0.5876990172803588,0.6917532795461679,0.41848981380462646,0.7383732911179638,0.5402926311760797,0.8920183777809143,0.6583424941640854,0.6183260600506196,0.9454905986785889,0.6279488712085743,0.7129862705948907,0.9311015009880066
Aramchol,0.6913808976751022,0.5621395567674361,0.8485667705535889,0.6107625436735167,0.6003947638418573,0.8892636299133301,0.530226927770203,0.43342148932301033,0.39872607588768005,0.5551011461340224,0.6167210711541109,0.9275878071784973,0.5692524657492146,0.6004722489222218,0.4246080219745636,0.6475612315174881,0.533789093580352,0.937379777431488,0.596840518903106,0.6043189780036267,0.5660238265991211,0.5246718712148501,0.587590936627468,0.41174015402793884,0.544433153242198,0.5780113159403095,0.6368946433067322,0.581011792769861,0.6126156216351892,0.07645919919013977,0.6810123936176385,0.5893135812432454,0.9319193959236145,0.607680337535117,0.7741954759755032,0.6225646734237671,0.5361265102624267,0.571472060563534,0.5086643695831299
Metformin,0.6149789683256687,0.573139720914058,0.6974711418151855,0.47119284525086047,0.6014062418986033,0.23807759582996368,0.4490263905772208,0.5848395549372212,0.24817568063735962,0.5201430938359966,0.4620903479758692,0.563016951084137,0.48331805929003446,0.45079293263302617,0.3800547122955322,0.6502191873749773,0.5955247462757494,0.9865517616271973,0.6161354368061154,0.6470181428672371,0.40440088510513306,0.519765813714625,0.5,0.8334395885467529,0.5353213150213537,0.5495777178185369,0.7584462761878967,0.4863956275489468,0.4851708293481207,0.5373808741569519,0.5193203029070033,0.607269750805091,0.2640019357204437,0.5037679068838203,0.5092285873808381,0.610789954662323,0.45219081647160103,0.559689973370609,0.5863007307052612
Rosiglitazone,0.6393334984016754,0.572142909441927,0.741064190864563,0.5026958304054109,0.5807416022683763,0.8148432374000549,0.6379390521719215,0.6039527623555179,0.5601330399513245,0.7290620093993075,0.6107000119056255,0.2580576539039612,0.6781656817709305,0.5482485299524708,0.9889411330223083,0.5669749883452688,0.5409283157468767,0.24340492486953735,0.5607443696078644,0.5974467915210758,0.2930826246738434,0.6759010096459312,0.5491119136527707,0.9829108119010925,0.6519484272743056,0.6162182498540139,0.1841261088848114,0.622478480748179,0.6136881604480241,0.8522042036056519,0.7542811629752193,0.6018780941943952,0.8898786306381226,0.7457955228423154,0.6840846338488763,0.9750518202781677,0.6544327346194204,0.6103574238205691,0.9533305168151855
Caffeine,0.5610353628904741,0.6556000182668925,0.6696990728378296,0.4168322953317049,0.5843225760880907,0.9007165431976318,0.6444473063331491,0.6120655600803271,0.7616894841194153,0.5783476700759813,0.6461262945964176,0.7844646573066711,0.6433603954687247,0.5680442304299946,0.4156305491924286,0.5882474440450862,0.6171795964338286,0.22429248690605164,0.6064161439216429,0.5884388263642566,0.23010645806789398,0.6041593999625153,0.5374368296517331,0.8973241448402405,0.6316218196239408,0.6291807058779275,0.9459079504013062,0.6946912745538973,0.6451425666544259,0.9979315996170044,0.6636161662447698,0.5252722069876198,0.7653746008872986,0.6324828150036229,0.6145615163815864,0.568072497844696,0.6193595875950105,0.6004867587002924,0.7144051790237427
Rapamycin,0.6986618293581237,0.656946529494239,0.6376573443412781,0.5811105156718466,0.8247053391767369,0.04263110086321831,0.6538951818412206,0.5539609313984853,0.55743807554245,0.555417598117503,0.5939685429269838,0.16490352153778076,0.5856566771551376,0.6134593611053072,0.6036399602890015,0.5302767837199637,0.5776278114705529,0.6075277924537659,0.5178860062035578,0.8271892559588646,0.12333843111991882,0.6042857975520032,0.6048425249672105,0.8405576944351196,0.6170500699863186,0.6704243695737878,0.08082444965839386,0.579862081227459,0.6033861112008067,0.38556697964668274,0.57064260807218,0.5711704915739874,0.8905337452888489,0.5599490104218272,0.6687838835141723,0.8123133182525635,0.5451949335341523,0.6225325698044197,0.3989897668361664
Geniposide,0.6571896258524649,0.5714465740930609,0.9227883219718933,0.75428602148952,0.6347435606712664,0.9949051141738892,0.7572382994448348,0.7563902887755123,0.8814324736595154,0.5699522330001986,0.6032534774637613,0.0380658358335495,0.5789657868736853,0.5983564211441196,0.9162624478340149,0.6431340326058388,0.6396149404607258,0.8417810201644897,0.6006947079414633,0.5937712939986354,0.031357984989881516,0.5580273229700868,0.30854863246635295,0.027659157291054726,0.6458568515037814,0.6365590162332351,0.9842113852500916,0.5677449028518701,0.5709373346951321,0.37908127903938293,0.6106913579873745,0.5188022873696242,0.8704212307929993,0.564089873365642,0.596365727236854,0.5906102657318115,0.637079624284577,0.5934321214912603,0.4575556218624115
Silibinin,0.6441866619159805,0.5729863590203013,0.4476689100265503,0.7471966845036313,0.6519320696471155,0.8416504263877869,0.6650406182424295,0.6125049988875274,0.862200140953064,0.8146917592687379,0.6983244652037274,0.9857252836227417,0.8095747441008682,0.5175060200645281,0.9972653388977051,0.6883482301224078,0.7142264734345714,0.962733268737793,0.6808116620870728,0.7040472663424723,0.9253007173538208,0.8042236569472273,0.7872975449655216,0.9945730566978455,0.7683585194878507,0.5591225686344211,0.9952556490898132,0.8733701866415114,0.7298620578859655,0.984343409538269,0.7780424708270077,0.5484715618449516,0.9851489067077637,0.7201096108070412,0.7681968668486323,0.9310144782066345,0.8244864234732832,0.6006240284818241,0.9907872080802917
Curcumin,0.6687183398362412,0.6211776783734768,0.34949126839637756,0.7114193527028994,0.6095096039058673,0.8416504263877869,0.7539942054528731,0.5,0.8091365098953247,0.6111361898536701,0.6294412963172389,0.9928896427154541,0.6568789862677954,0.6575144139016461,0.5247852206230164,0.6428226927875419,0.5810128309993352,0.4634520411491394,0.6282487323693683,0.5881688344892897,0.9675059914588928,0.7363478060866706,0.5743515851064,0.9974474906921387,0.6630601895684188,0.6595728339979917,0.9949224591255188,0.6967532555143581,0.5908770101212636,0.9736338257789612,0.6207026933784864,0.5631713892226797,0.9375549554824829,0.7104029768132613,0.6994797561134759,0.9941732287406921,0.6824274479601568,0.6267593889377562,0.9488416910171509
Silymarin,0.6608889126070302,0.6556850034320855,0.35186219215393066,0.6941160055345078,0.598353259349687,0.8416504263877869,0.7165461453322406,0.7142360187009879,0.9503987431526184,0.8672443811900183,0.6983244652037274,0.9921947717666626,0.823942056586798,0.5175060200645281,0.988832950592041,0.7437664266358555,0.4816601851181933,0.9900145530700684,0.6769416483483295,0.7040472663424723,0.9253007173538208,0.8045244657345032,0.5136395056607325,0.96662437915802,0.7862717009694457,0.5591225686344211,0.9808322191238403,0.775431973380151,0.7298620578859655,0.9972546696662903,0.7780424708270077,0.5484715618449516,0.9554281830787659,0.7288597546185946,0.653634333506745,0.8885063529014587,0.8603652873243448,0.640249348464782,0.9874394536018372
Bavachinin,0.662497544865446,0.6212923710501167,0.4600287079811096,0.7164094066363387,0.5983513081973028,0.8445665836334229,0.7597093206836579,0.4090753750465069,0.8916496634483337,0.7896297949903841,0.5782308169406833,0.6093401312828064,0.7684930233145285,0.6004988749853251,0.9020271301269531,0.6701843366896698,0.7308863046344715,0.9688720107078552,0.6652228334835146,0.5974089732078308,0.5247185826301575,0.7613348347368943,0.7424136165498527,0.9695521593093872,0.7606282716336052,0.6564357219212981,0.999316930770874,0.7331694972797834,0.6259590646426224,0.9832870960235596,0.6804288138616823,0.6479759633268685,0.9858452081680298,0.6872638757913131,0.6493210938298382,0.7417063117027283,0.7070483925594825,0.6005283047940003,0.9891708493232727
Pioglitazone,0.5964880393371547,0.5667686724878765,0.6431071758270264,0.5839951969292403,0.46195280910616354,0.9183470606803894,0.7154046919449066,0.7461623977695784,0.9745796918869019,0.7144847035627273,0.6166526049146426,0.6629740595817566,0.7076138088477599,0.64598543446752,0.5564575791358948,0.6586875965837287,0.5931580921657007,0.9924225211143494,0.5992404958218115,0.5913731599179526,0.5247185826301575,0.7046960045365522,0.782551564673165,0.9823801517486572,0.6677812639787077,0.6126057862723037,0.9957985281944275,0.6633854925829299,0.593033701023274,0.7676611542701721,0.721105940479312,0.594525737588952,0.9487462043762207,0.7441372398650045,0.6956501175358737,0.9581263661384583,0.6675459620280482,0.5810642435912233,0.9816115498542786
Scoparone,0.6273157115014673,0.5732678576508304,0.515099823474884,0.5823287549412497,0.613590525247075,0.714945912361145,0.7559873034821895,0.6986155705256669,0.9977453351020813,0.5945495881906142,0.641040695658112,0.9435887932777405,0.6748723807834067,0.6646235494956999,0.9310199618339539,0.6704821610404763,0.5560883018197083,0.9718019366264343,0.5922549366723981,0.5888701970161779,0.9672425985336304,0.7218101078560356,0.6465554041566012,0.9840317368507385,0.7311621781638488,0.6472502021919823,0.8820517063140869,0.712947832320589,0.6157923439469437,0.9959469437599182,0.6578685036989548,0.5073262804512222,0.9666823148727417,0.7062007138273207,0.6724154437387256,0.9889380931854248,0.5987253843410097,0.615124759374354,0.7702752351760864
Melatonin,0.6273157115014673,0.6102075691611146,0.5962851643562317,0.5064747502287529,0.6255997993836971,0.32695674896240234,0.689483658554212,0.6096170669368459,0.7945501804351807,0.6096544011972089,0.5676119296792996,0.7701654434204102,0.6844718417100737,0.609465102323371,0.9055412411689758,0.5723280858532025,0.603459434323061,0.981473982334137,0.6035432080513368,0.5920874712999561,0.6866267919540405,0.610990446568234,0.5545116850297683,0.15839506685733795,0.7219853615674369,0.6478260844692209,0.9286039471626282,0.646475854414214,0.5955532131346641,0.44727057218551636,0.5882977478606558,0.6083996510338064,0.9260671734809875,0.6375731093013434,0.6106744374634283,0.905500054359436,0.6060637480209767,0.5921380904568502,0.9633095860481262
Berberine,0.6918971745286119,0.6204003446814274,0.5404236316680908,0.555794371060193,0.5965820235898537,0.022370347753167152,0.6475135256102671,0.6454715847726816,0.5577442049980164,0.66265604433053,0.6171274268055095,0.9771425724029541,0.7199680716602846,0.6698698208859812,0.8186256885528564,0.5388860875256302,0.5992573923714949,0.9298408031463623,0.5803885316056941,0.5576266417725603,0.924767255783081,0.7298511571746193,0.6662885783245405,0.9577183127403259,0.7447908713983574,0.6316686338339599,0.9343573451042175,0.5841661437449929,0.5939436210582277,0.4340216815471649,0.7750062763912823,0.5917994291020414,0.9460771679878235,0.6957994774404622,0.6490937580499567,0.9885681867599487,0.6008113546039809,0.6702780257367853,0.9677916765213013
Sulforaphane,0.4177377540102604,0.5767608204515782,0.16064126789569855,0.37670633196729325,0.5400949580487068,0.0226417426019907,0.49118500245483226,0.39675846565636735,0.7434288859367371,0.5013556129191541,0.612561468791504,0.10623445361852646,0.47963504135331797,0.6749011136454951,0.32499611377716064,0.6038629309659787,0.6031975383701478,0.4954526424407959,0.5431566891294908,0.6549391044340725,0.23010645806789398,0.5598152100333441,0.6004837864113549,0.8555355072021484,0.5430945439490282,0.6134619769570294,0.7023351788520813,0.4579307916660187,0.5489414989742188,0.23936030268669128,0.5769689784592005,0.515905371198667,0.658208429813385,0.5810672824725763,0.6001765548387848,0.650248110294342,0.5399801254549595,0.4919393707468947,0.7006000876426697
Elafibranor,0.6268128757469135,0.6169827672123166,0.5400696396827698,0.6183515205887125,0.5845623589295663,0.03131137415766716,0.6581805705555817,0.5573704073314667,0.7139378190040588,0.6099208998700621,0.6392522151014336,0.9789546132087708,0.6017421011761709,0.6004796608662738,0.7154360413551331,0.6282185986513629,0.6050159659633347,0.8230960965156555,0.6669410661261432,0.5923504420543203,0.9631303548812866,0.6661915763473758,0.5602494171476244,0.7387962937355042,0.6288969065457802,0.6038862699304797,0.5670070052146912,0.6392319647200092,0.5989193905023593,0.9717661738395691,0.6337615184147355,0.5815223707353362,0.2800312638282776,0.6220947833445263,0.614939018212911,0.9185032248497009,0.6295770647289749,0.6004914347677861,0.9824708104133606
Gemigliptin,0.573724595472386,0.6570180606040795,0.9617352485656738,0.44868148352334664,0.44423715655252466,0.9907094240188599,0.4477296383947178,0.4533938489409798,0.1026444211602211,0.6138655208603362,0.5783847775726453,0.8667095899581909,0.5587544719467425,0.6682531218605358,0.8326634764671326,0.5805440507785358,0.6188820674529184,0.5166159868240356,0.5313613362180043,0.6041524632418063,0.06175420433282852,0.5357335392167565,0.42972358198687083,0.17535974085330963,0.6320292420984451,0.6212573936414013,0.9255115389823914,0.5369296085911809,0.575670414912259,0.10254526883363724,0.5870196203879458,0.7093683128913811,0.19609476625919342,0.5699763944898195,0.6667840477101822,0.6896078586578369,0.6700387400838129,0.5940266414101341,0.777324378490448
Taurine,0.4934393485277452,0.5719750681097443,0.15419934689998627,0.44157301531737303,0.6040127937065312,0.04795663431286812,0.44616731854812974,0.3000008332025301,0.12824873626232147,0.5061100655425167,0.4743167814595399,0.009760777465999126,0.49385490237464963,0.5815566753940173,0.1905396580696106,0.46207269902637277,0.47101246834881233,0.6988490223884583,0.5966924998388627,0.5938655318705717,0.4317396283149719,0.528716141659303,0.3718141321106381,0.06158570200204849,0.45500060785284224,0.5281264403502242,0.012450233101844788,0.4889689379140723,0.7176485002429455,0.04086790606379509,0.47220224334817396,0.6351662065884732,0.2802647352218628,0.45036095319363284,0.5148731645830303,0.754332423210144,0.45321088783483005,0.6003815836514834,0.5177921652793884
Chlorogenic acid,0.6571896258524649,0.6567863398078543,0.7922443747520447,0.6522367347075086,0.6114017586764758,0.8033791780471802,0.715047494532183,0.5367446995179669,0.8863290548324585,0.5687034723313361,0.6680244367731797,0.9845438599586487,0.6612043885304111,0.6004878088955441,0.20649206638336182,0.6289150181461027,0.5909667990367611,0.9677784442901611,0.6286568763832394,0.6012173993647101,0.1762504130601883,0.6508324568008984,0.6125591635570553,0.9834383130073547,0.6289369940830754,0.6030532940707108,0.6619012355804443,0.6713837865761948,0.6075176738495424,0.996065080165863,0.5309462351311862,0.4862877308277544,0.9871187210083008,0.6265816365850284,0.6314622368044395,0.874169647693634,0.614841075426169,0.6041357982131035,0.9111127853393555
Gallic acid,0.5568470950179956,0.5734503649165045,0.7709876894950867,0.646467908036215,0.5379265375250274,0.14526058733463287,0.6390719990927803,0.6063582096637415,0.6946026086807251,0.5804731196384898,0.5980210449561622,0.9582383036613464,0.5237884103446838,0.6004561033219593,0.3326819837093353,0.6242626575184855,0.5680936210142308,0.04044545441865921,0.6301315917552013,0.5972875780646628,0.7080928087234497,0.6649943683899696,0.7021204138766881,0.9790428876876831,0.5585571994381255,0.5909091778432897,0.5134552717208862,0.66319703195499,0.6357814447650204,0.5182566046714783,0.6348206866109656,0.5919876839869833,0.9441928863525391,0.632395906391132,0.6074916910115703,0.22814150154590607,0.574571664613589,0.617266837065382,0.666600227355957
Lipoic acid,0.6551812431797966,0.6522721214720968,0.10977663844823837,0.5774375279935156,0.577284827450747,0.8869271278381348,0.6641270195510515,0.6134978602546357,0.2952195405960083,0.5289517723500848,0.5953582923664227,0.6914186477661133,0.5315285062872106,0.600471425628805,0.38994091749191284,0.5877211898517103,0.6003485768136099,0.5678950548171997,0.599573067948541,0.6510106060113993,0.4488540291786194,0.648072880494839,0.6549594256338842,0.6160231828689575,0.5730457738946126,0.6248561019270181,0.8774198889732361,0.586884564507276,0.6075295349880018,0.5518526434898376,0.5930460635435071,0.6017333608393237,0.7528496384620667,0.6078626747141062,0.5854817379879422,0.6546164155006409,0.5931125374948834,0.5812532522981203,0.7350145578384399
Epigallocatechin gallate,0.662497544865446,0.5692336509073864,0.2969939410686493,0.690264909262359,0.6099299300084715,0.9949051141738892,0.6312720692333947,0.4892438189997601,0.9883714318275452,0.7208528815529394,0.5812294148852427,0.9388008713722229,0.7664185981347638,0.6292119882812187,0.9977102279663086,0.7134087919959409,0.539403742358701,0.9852006435394287,0.6630861199757254,0.5336259851199063,0.8398994207382202,0.747341906839205,0.532810375068336,0.9886970520019531,0.7136600513695245,0.5817719714214907,0.9838454723358154,0.735110124381442,0.6915251081383762,0.9761691689491272,0.7402176427936111,0.5085415861887379,0.9939501285552979,0.7509131020538302,0.6896405562758977,0.9995211362838745,0.7457804967458713,0.6005526801868073,0.987970769405365
Allopurinol,0.502553322381963,0.5739162590461997,0.5230479836463928,0.5607603560283269,0.5995082281889267,0.9434716105461121,0.5869620486593985,0.5581135402210143,0.9871930480003357,0.5937914585491858,0.5996598494823028,0.9411410093307495,0.5067775934284879,0.6004735202692223,0.5708180665969849,0.5069389156739034,0.6467383850493471,0.8591102957725525,0.5630970968297234,0.597353995815946,0.23010645806789398,0.5901164614432748,0.6566509401302468,0.22102989256381989,0.5875787540077042,0.6122289314180973,0.6245623230934143,0.5868404850899439,0.5970207832521062,0.7948877811431885,0.6580660042866304,0.5246313523683603,0.8601253628730774,0.6849582688075779,0.6617329473340855,0.7278024554252625,0.559724884331063,0.6082709214767904,0.7027677297592163
Quercetin,0.6571896258524649,0.5619994035177271,0.7106283903121948,0.7114193527028994,0.4490237299719344,0.8416504263877869,0.6390719990927803,0.5633161400812756,0.8146027326583862,0.6550110284940581,0.5721897307461619,0.9855051636695862,0.5997099287784626,0.557333140310947,0.2021220475435257,0.6738074792949391,0.5,0.9742156863212585,0.6689137668364465,0.5886624286788871,0.7130246758460999,0.7450774717001394,0.6674875090267842,0.8804193139076233,0.7035239275169942,0.6603367532889043,0.9793041944503784,0.7329020466912417,0.556615177417489,0.9892906546592712,0.6540104513888316,0.6440323322420578,0.5819927453994751,0.7376851344461075,0.658834895267462,0.9799544215202332,0.6165592152745453,0.6005011158534468,0.8207685351371765
Naringenin,0.671977449147982,0.6567863398078543,0.7532069087028503,0.7356542161527138,0.6113720724260544,0.9462369084358215,0.6875005828652384,0.5400513454827777,0.926263153553009,0.7417822948082288,0.5282216979433498,0.9765175580978394,0.707661074468352,0.64550020583841,0.9741367101669312,0.6619685839657747,0.7557187104061173,0.9659098386764526,0.7070272191642606,0.5909443731508168,0.9101123809814453,0.7295478080149589,0.5813296943911102,0.9875012636184692,0.714263756547641,0.649338209805881,0.9921640157699585,0.7034430274751375,0.674328788176846,0.9834491610527039,0.7744224049700942,0.5403460027883433,0.9935355186462402,0.7306347080401406,0.7064495005246897,0.9875926375389099,0.7284489389014638,0.6005411008275163,0.9945532083511353
Dihydromyricetin,0.6758779219175506,0.6187567098217742,0.7532069087028503,0.6941160055345078,0.598353259349687,0.9743020534515381,0.640667498985716,0.5270375319443591,0.8920835852622986,0.7851599394154894,0.7195005489182607,0.9409108757972717,0.7808229028195929,0.6005087900945194,0.9985009431838989,0.6642767499295459,0.49382649295003767,0.996539831161499,0.6853366105898216,0.5197908785625227,0.967570960521698,0.7865273928993552,0.6933862524073903,0.9670803546905518,0.7278406187095615,0.5578996930472266,0.8566851019859314,0.7462233105401915,0.590465965624248,0.9921442270278931,0.8344487049131947,0.5,0.9858522415161133,0.7319381086923614,0.7901379658783282,0.9844580292701721,0.7563578665008337,0.6460850972143266,0.8858429789543152
Chrysin,0.7021799799584759,0.5730068958089624,0.7106283903121948,0.6866206047767288,0.5981704553174381,0.9920418858528137,0.7085525670881286,0.6138882067166096,0.8742873668670654,0.6426574773406594,0.6515047746766405,0.9634838700294495,0.6148380677888156,0.6086728643570815,0.813120424747467,0.658167824952492,0.533682214670146,0.9593878388404846,0.6320704990192317,0.6221178427995441,0.7640423774719238,0.6106157916467547,0.5997055006264702,0.8317255973815918,0.7148302151824062,0.6453239923647486,0.9904373288154602,0.6205320682311026,0.5937922654778183,0.8647500276565552,0.586677006776042,0.627030376500537,0.7814120650291443,0.5185064523812495,0.5919813181746221,0.689719557762146,0.6108642997593666,0.6148696836457155,0.7912351489067078
Clodronate,0.5067728245040252,0.49276244154806154,0.4745464026927948,0.5418308413911229,0.6016041217836365,0.5140196681022644,0.36015264547552767,0.3430880977691246,0.3273867070674896,0.43374486101405507,0.4354470062693804,0.11825265735387802,0.4832929236776789,0.3917962208772516,0.11853557080030441,0.532330127884667,0.6176914566427922,0.19058507680892944,0.5462566761351387,0.6189193860215608,0.05047532916069031,0.46570210378281923,0.24531266796942167,0.03858830779790878,0.3881454954427304,0.4673228710194565,0.03415028005838394,0.4046022680951418,0.5598689781469908,0.13146670162677765,0.480679084616748,0.6212938681494318,0.27239537239074707,0.4386086866486717,0.21908318724956788,0.5688880681991577,0.4698495366693822,0.5962303949105249,0.3274531960487366
Empagliflozin,0.5869462838881186,0.5912993122306323,0.06984351575374603,0.4623863921384093,0.6013349814050024,0.2622307538986206,0.317950126824334,0.7464388435642811,0.2726290822029114,0.6173391333369345,0.597051936520502,0.1519322544336319,0.6098928799660073,0.6213192812555093,0.9613324403762817,0.5840089711664873,0.5849528507354638,0.961063027381897,0.5984637104131519,0.6019271304529733,0.07066060602664948,0.5752544977915606,0.5255095609361057,0.7327300310134888,0.6306217234006891,0.6012255708469131,0.3019890785217285,0.613889398274126,0.5943682190674566,0.9702457785606384,0.6785343339644764,0.5348159642939938,0.9778428673744202,0.449690162409199,0.5748100659125374,0.685893177986145,0.6092178589169858,0.5927441058792791,0.6633070111274719
Resveratrol,0.6815196803324866,0.5714465740930609,0.9313884973526001,0.6589590257661443,0.6075448012286032,0.6315316557884216,0.5722477144301903,0.5336801209560985,0.846130907535553,0.5928092082794356,0.591486579565657,0.9719845652580261,0.6155740374907539,0.6100068486537336,0.9439224004745483,0.6579296358331935,0.7046837496115519,0.9513369798660278,0.6214348964251183,0.6858598710499594,0.942279040813446,0.5998771212061882,0.5964615542188547,0.6735782623291016,0.5150033468323936,0.5656579716570292,0.6025200486183167,0.6070284722715467,0.5920950928215807,0.1284056007862091,0.685638084695762,0.5501300429089183,0.8520398139953613,0.6212457839376385,0.6300471136336511,0.9839067459106445,0.555830177538969,0.5814057208541574,0.8116921782493591
Citicoline,0.5590947584659258,0.573015298384268,0.6489035487174988,0.5077450855410528,0.5902700903087413,0.04500599950551987,0.6706407936243923,0.6061016467333162,0.8192712664604187,0.5305469675575837,0.604711443103437,0.13619378209114075,0.6613474489776757,0.6693771562752387,0.8687667846679688,0.4352528766145023,0.4123125536090558,0.2280733287334442,0.5309823908767131,0.5217685782972922,0.11922264099121094,0.5609105858095887,0.5321890142774922,0.7154033184051514,0.47547968132768886,0.5559688713566567,0.03578833490610123,0.5887414564574521,0.5936186211522565,0.824150562286377,0.5439448574986555,0.6033316119147959,0.7221322059631348,0.5580363995263744,0.5761250169969945,0.39275819063186646,0.6382382578535595,0.6017310782173888,0.613460123538971
